"chr","start","end","genes","WestEurasia.SouthAsia","WestEurasia.Africa","WestEurasia.CentralAsiaSiberia","WestEurasia.Oceania","WestEurasia.America","WestEurasia.EastAsia","SouthAsia.Africa","SouthAsia.CentralAsiaSiberia","SouthAsia.Oceania","SouthAsia.America","SouthAsia.EastAsia","Africa.CentralAsiaSiberia","Africa.Oceania","Africa.America","Africa.EastAsia","CentralAsiaSiberia.Oceania","CentralAsiaSiberia.America","CentralAsiaSiberia.EastAsia","Oceania.America","Oceania.EastAsia","America.EastAsia"
"6",26196578,26198469,"H3C4",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",26645407,26659308,"ZNF322",0.02,0.01351,0.01351,0.01351,0.01351,0.08657,0.02564,0.02564,0.02564,0.02564,0.04751,0,0,0,0.07867,0,0,0.06554,0,0.0625,0.0603
"6",27671613,27674427,"LINC01012",0.05218,0.01351,0.01351,0.01351,0.01351,0.01351,0.05384,0.04762,0.04615,0.04509,0.05441,0,0,0,0,0,0,0,0,0,0
"6",27674427,27680878,"LINC01012",0.01918,0.07424,0.0195,0.019,0.01865,0.02206,0.03523,0.04762,0.04615,0.04509,0.05441,0.09088,0.08633,0.08304,0.11193,0,0,0,0,0,0
"6",27772610,27776776,"H2BC13, H3C10",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",27833197,27834479,"H2AC16",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",27878058,27879525,"OR2B2",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",3070520,3073034,"RIPK1",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",3194596,3197063,"LINC02525",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",32556880,32557480,"HLA-DRB5",0.01831,0.0185,0.04886,0.01667,0.09908,0.01688,0.04762,0.09769,0.04598,0.15438,0.04468,0.02819,0.0149,0.07909,0.01118,0.04829,0.06899,0.02962,0.12652,0.01431,0.08075
"6",3330890,3336658,"SLC22A23",0.01351,0.01351,0.05563,0.01351,0.01351,0.01351,0,0.0596,0,0,0,0.06065,0,0,0,0.05518,0.05437,0.06103,0,0,0
"6",34005494,34007835,"GRM4",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",34315517,34320033,"RPS10-NUDT3, NUDT3",0.01858,0.03626,0.0099,0.03029,0.02924,0.02145,0.07334,0.02752,0.02564,0.02564,0.01199,0.0364,0.08631,0.08302,0.08166,0.05517,0.05437,0.02981,0,0.02174,0.02174
"6",34576766,34581181,"ILRUN",0.01351,0.01351,0.01351,0.01351,0.01532,0.01351,0,0,0,0.04545,0,0,0,0.04545,0,0,0.04545,0,0.04545,0,0.04545
"6",34712758,34725149,"SNRPC",0,0.02273,0,0,0,0,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"6",34867504,34873591,"ANKS1A",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",34920210,34925337,"ANKS1A",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",36927970,36931358,"PI16",0,0,0,0.04167,0.04545,0,0,0,0.04167,0.04545,0,0,0.04167,0.04545,0,0.04167,0.04545,0,0.02174,0.04167,0.04545
"6",37265266,37275751,"TBC1D22B",0.01351,0.01351,0.02656,0.01351,0.01351,0.01351,0,0.03704,0,0,0,0.03704,0,0,0,0.03704,0.03704,0.03704,0,0,0
"6",37850621,37852693,"ZFAND3",0.00886,0.18857,0.00992,0.01959,0.01875,0.01025,0.17411,0.01522,0.02791,0.02726,0.01395,0.15332,0.19677,0.18832,0.15133,0.03543,0.03496,0.01507,0.02176,0.03429,0.03303
"6",38184468,38192207,"BTBD9",0.01351,0.01351,0.0272,0.01351,0.01351,0.01351,0,0.03704,0,0,0,0.03704,0,0,0,0.03704,0.03704,0.03704,0,0,0
"6",38390486,38404690,"BTBD9",0,0.11361,0,0,0,0,0.09268,0,0,0,0,0.08024,0.07636,0.07356,0.09828,0,0,0,0,0,0
"6",39063851,39073138,"SAYSD1",0.01351,0.01013,0.01351,0.01351,0.01351,0.01351,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"6",39335282,39340379,"KIF6",0.01351,0.02777,0.01351,0.01351,0.01351,0.01351,0.03367,0,0,0,0,0.03162,0.03099,0.03054,0.03461,0,0,0,0,0,0
"6",41944801,41956272,"CCND3",0.02309,0.02385,0.02095,0.02034,0.0199,0.02413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",42893457,42896810,"PTCRA",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",43196250,43212090,"DNPH1, TTBK1",0.01351,0.02256,0.01351,0.01351,0.0194,0.01351,0.02273,0,0,0.04545,0,0.02273,0.02273,0.05253,0.02273,0,0.04545,0,0.04545,0,0.04545
"6",43495650,43498410,"XPO5, POLR1C",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",44242348,44244038,"SPATS1, TMEM151B",0.01351,0.01351,0.01351,0.01351,0.01735,0.01351,0,0,0,0.04545,0,0,0,0.04545,0,0,0.04545,0,0.04545,0,0.04545
"6",44837905,44862878,"SUPT3H",0.0175,0.00856,0.01661,0.01635,0.01617,0.01794,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"6",45021108,45029849,"SUPT3H",0.01872,0.01351,0.01351,0.01351,0.01351,0.01351,0.02564,0.02564,0.02564,0.02564,0.02564,0,0,0,0,0,0,0,0,0,0
"6",46228162,46230958,"RCAN2",0.01351,0.00992,0.01351,0.01351,0.01351,0.01351,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"6",46394984,46398732,"RCAN2",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",46597529,46599638,"CYP39A1",0.01351,0.01512,0.01351,0.01351,0.01351,0.01351,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"6",46918910,46921923,"ADGRF5",0.01068,0.01639,0.01558,0.01541,0.01529,0.01647,0.02564,0.02564,0.02564,0.02564,0.02564,0,0,0,0,0,0,0,0,0,0
"6",46970353,46972950,"ADGRF1",0.01351,0.01351,0.01351,0.01351,0.01351,0.00964,0,0,0,0,0.02174,0,0,0,0.02174,0,0,0.02174,0,0.02174,0.02174
"6",47563692,47567124,"CD2AP",0.06512,0.06902,0.054,0.05075,0.04845,0.03591,0,0,0,0,0.03195,0,0,0,0.03261,0,0,0.03001,0,0.02941,0.02898
"6",49783225,49806767,"CRISP1",0.01769,0.01802,0.01195,0.01648,0.01629,0.01815,0,0.03704,0,0,0,0.03704,0,0,0,0.03704,0.03704,0.03704,0,0,0
"6",51564607,51568251,"PKHD1",0.01825,0.01863,0.01719,0.01689,0.01667,0.01877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",51666765,51671779,"PKHD1",0.01351,0.00957,0.01351,0.01351,0.01351,0.01351,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"6",53728408,53732983,"LRRC1",0.01351,0.03003,0.01351,0.01351,0.01351,0.01351,0.04487,0,0,0,0,0.04076,0.0395,0.03859,0.04674,0,0,0,0,0,0
"6",53924644,53928253,"MLIP",0.02309,0.02385,0.02096,0.02034,0.01128,0.0108,0,0,0,0.04545,0.02174,0,0,0.04545,0.02174,0,0.04545,0.02174,0.04545,0.02174,0.02138
"6",53928253,53935160,"MLIP",0.00968,0.43894,0.07229,0.07508,0.23959,0.05407,0.41295,0.06786,0.0728,0.24349,0.04386,0.21099,0.204,0.04787,0.25434,0.01969,0.09452,0.0163,0.09292,0.01781,0.10951
"6",55304407,55307645,"HMGCLL1",0.01817,0.01947,0.01713,0.01683,0.01662,0.01868,0.04485,0,0,0,0,0.04074,0.03948,0.03857,0.04672,0,0,0,0,0,0
"6",55335098,55346996,"HMGCLL1",0.01826,0.01068,0.0172,0.01689,0.01668,0.01878,0.03366,0,0,0,0,0.03161,0.03098,0.03053,0.0346,0,0,0,0,0,0
"6",55413338,55418687,"HMGCLL1",0.01351,0.05792,0.01351,0.01351,0.01351,0.01351,0.06739,0,0,0,0,0.05926,0.05675,0.05494,0.07107,0,0,0,0,0,0
"6",5554693,5562685,"FARS2",0.01351,0.02325,0.01351,0.01351,0.01351,0.01351,0.03367,0,0,0,0,0.03162,0.03099,0.03054,0.03461,0,0,0,0,0,0
"6",55687510,55706876,"BMP5",0.03296,0.03448,0.02866,0.02741,0.02653,0.03506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",55711033,55720514,"BMP5",0.02789,0.01328,0.0247,0.02377,0.02312,0.02944,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"6",56584320,56589132,"DST",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",56640250,56651185,"DST",0.01351,0.02688,0.01351,0.01351,0.01351,0.01351,0.03367,0,0,0,0,0.03162,0.03099,0.03054,0.03461,0,0,0,0,0,0
"6",5728145,5731372,"FARS2",0.01686,0.01713,0.01271,0.01589,0.01574,0.01723,0,0.03704,0,0,0,0.03704,0,0,0,0.03704,0.03704,0.03704,0,0,0
"6",57447621,57452661,"PRIM2",0.01778,0.01955,0.0887,0.03485,0.01071,0.04512,0.05578,0.06143,0.08506,0.02712,0.08938,0.19726,0.02136,0.02089,0.02162,0.25711,0.11268,0.22098,0.04183,0.01474,0.03711
"6",594630,597613,"EXOC2",0.01351,0.03264,0.01351,0.01351,0.01351,0.01351,0.03367,0,0,0,0,0.03162,0.03099,0.03054,0.03461,0,0,0,0,0,0
"6",62873542,62884654,"KHDRBS2",0.03292,0.01727,0.02863,0.02738,0.02651,0.03501,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"6",62923377,62934853,"KHDRBS2",0.0263,0.02731,0.02346,0.02263,0.02205,0.02769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",64006031,64020119,"LGSN",0.00934,0.01351,0.01351,0.01351,0.01351,0.01351,0.02564,0.02564,0.02564,0.02564,0.02564,0,0,0,0,0,0,0,0,0,0
"6",6417174,6434308,"LY86-AS1",0.01317,0.02901,0.02469,0.02376,0.02311,0.02943,0.02564,0.02564,0.02564,0.02564,0.02564,0,0,0,0,0,0,0,0,0,0
"6",64244115,64247818,"PTP4A1",0,0,0,0,0,0.02174,0,0,0,0,0.02174,0,0,0,0.02174,0,0,0.02174,0,0.02174,0.02174
"6",64659039,64673571,"EYS",0.06922,0.26868,0.01753,0.21553,0.01734,0.02478,0.13354,0.0436,0.12781,0.13025,0.02924,0.29481,0.02273,0.44362,0.21472,0.28496,0.05777,0.01485,0.42989,0.18842,0.0595
"6",64907026,64913093,"EYS",0.01806,0.01351,0.01351,0.01351,0.01351,0.01351,0.02564,0.02564,0.02564,0.02564,0.02564,0,0,0,0,0,0,0,0,0,0
"6",65344679,65350799,"EYS",0.0193,0.02167,0.01011,0.04385,0.0197,0.07726,0.05929,0.03084,0.1061,0.05771,0.13471,0.02365,0.0218,0.01516,0.03373,0.05563,0.02921,0.06976,0.02887,0.01794,0.03321
"6",65709074,65722101,"EYS",0.0192,0.14728,0.01295,0.04512,0.01319,0.01147,0.13042,0.04387,0.10583,0.04394,0.03759,0.27736,0.35529,0.28662,0.21288,0.04192,0.02041,0.01371,0.04322,0.03538,0.01472
"6",65881166,65882273,"EYS",0.02298,0.02373,0.02087,0.02026,0.01983,0.02401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",65964209,65977008,"EYS",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",66073539,66081006,"EYS",0.01824,0.01861,0.01718,0.01687,0.14874,0.01875,0,0,0,0.20368,0,0,0,0.20911,0,0,0.18551,0,0.17927,0,0.21104
"6",66397287,66405069,"EYS",0.00887,0.01251,0.06435,0.04234,0.01042,0.18183,0.01692,0.07007,0.04956,0.01641,0.16478,0.10776,0.08105,0.01949,0.21535,0.02255,0.07491,0.04559,0.05743,0.06392,0.14377
"6",69491233,69501565,"ADGRB3",0.01826,0.01864,0.0172,0.01689,0.01667,0.01878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",69687379,69695934,"ADGRB3",0.0295,0.05049,0.04035,0.03816,0.03662,0.05148,0.02564,0.02564,0.02564,0.02564,0.02564,0,0,0,0,0,0,0,0,0,0
"6",69783191,69786510,"ADGRB3",0.01705,0.01733,0.01626,0.01603,0.01587,0.01744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",69796851,69802082,"ADGRB3",0.02308,0.02383,0.02094,0.02033,0.01989,0.02412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",70013829,70019117,"ADGRB3",0.01825,0.01662,0.01719,0.01688,0.01667,0.01876,0.04488,0,0,0,0,0.04077,0.03951,0.0386,0.04676,0,0,0,0,0,0
"6",70974391,70986086,"COL9A1",0.01733,0.01764,0.01648,0.01623,0.01606,0.00847,0,0,0,0,0.02174,0,0,0,0.02174,0,0,0.02174,0,0.02174,0.02174
"6",72863385,72880024,"RIMS1",0.00911,0.09579,0.01021,0.01219,0.01231,0.01431,0.12745,0.01516,0.01697,0.02061,0.02112,0.13646,0.14743,0.09684,0.07724,0.02056,0.02531,0.02317,0.03136,0.0297,0.01536
"6",73361521,73365934,"KCNQ5",0.02301,0.02376,0.02089,0.02028,0.01985,0.01054,0,0,0,0,0.02174,0,0,0,0.02174,0,0,0.02174,0,0.02174,0.02174
"6",7801229,7802822,"BMP6",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",7978188,7987017,"BLOC1S5-TXNDC5, PIP5K1P1",0.01577,0.01595,0.01527,0.01512,0.01502,0.01602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",79786155,79788780,"PHIP",0.01351,0.01822,0.01351,0.03569,0.01351,0.01351,0.02273,0,0.04167,0,0,0.02273,0.01809,0.02273,0.02273,0.04167,0,0,0.04167,0.04167,0
"6",80557130,80570746,"LINC01621",0.01708,0.01736,0.03248,0.01605,0.01589,0.0253,0,0.05961,0,0,0.04241,0.06065,0,0,0.04372,0.05518,0.05437,0.01405,0,0.03731,0.03645
"6",83803032,83828747,"DOP1A",0.0208,0.0089,0.01918,0.0187,0.01837,0.0216,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"6",84092107,84097036,"ME1",0.02305,0.0238,0.02092,0.02031,0.01987,0.02409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",84844573,84857590,"CEP162",0.02782,0.02895,0.02465,0.02372,0.02308,0.02937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",85472557,85474669,"TBX18",0.01513,0.01526,0.01477,0.01615,0.01683,0.00839,0,0,0.04167,0.04545,0.02174,0,0.04167,0.04545,0.02174,0.04167,0.04545,0.02174,0.02175,0.01977,0.0208
"6",8624662,8626649,"LOC100506207",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",8653787,8656949,"LOC100506207, HULC",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",88285410,88295679,"RARS2",0.01351,0.01351,0.05367,0.01351,0.01351,0.01351,0,0.05959,0,0,0,0.06063,0,0,0,0.05516,0.05436,0.06101,0,0,0
"6",89414851,89416974,"RNGTT",0.01351,0.01069,0.01351,0.01351,0.01351,0.01351,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"6",89491095,89494511,"RNGTT",0.01351,0.01045,0.01351,0.01351,0.01351,0.01351,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"6",90021093,90025413,"GABRR2",0.01351,0.01351,0.01351,0.01351,0.01351,0.0141,0,0,0,0,0.02174,0,0,0,0.02174,0,0,0.02174,0,0.02174,0.02174
"6",90428230,90430907,"MDN1",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",90842623,90845899,"BACH2",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",96586079,96592356,"FUT9",0.01351,0.01351,0.01351,0.01351,0.01351,0.00953,0,0,0,0,0.02174,0,0,0,0.02174,0,0,0.02174,0,0.02174,0.02174
"7",100011820,100022819,"ZCWPW1",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",100167388,100170545,"SAP25",0,0.02273,0,0,0,0,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"7",100325679,100337066,"ZAN",0.0271,0.02497,0.12331,0.08115,0.02555,0.01639,0.08362,0.25835,0.0559,0.09586,0.06431,0.07023,0.17838,0.01524,0.01269,0.42551,0.0763,0.08821,0.24932,0.15136,0.01693
"7",101458241,101461601,"CUX1",0.0092,0.02495,0.01339,0.01246,0.09001,0.00918,0.03417,0.02281,0.02144,0.12615,0.01427,0.01819,0.01977,0.04341,0.02115,0.01971,0.08095,0.01486,0.08455,0.01482,0.08796
"7",101971949,101997595,"SPDYE6",0.02271,0.0088,0.0102,0.01063,0.01218,0.00839,0.01782,0.02428,0.04049,0.04457,0.02906,0.01409,0.0158,0.01763,0.01168,0.02136,0.02426,0.01434,0.02254,0.01451,0.0162
"7",102113880,102332519,"RASA4B, SPDYE2B, RASA4, POLR2J2, POLR2J, POLR2J3",0.02558,0.08345,0.01011,0.01348,0.01215,0.02828,0.04023,0.02931,0.0217,0.02451,0.01183,0.08111,0.06712,0.07037,0.03792,0.02215,0.02147,0.0298,0.02207,0.02134,0.02417
"7",102718298,102735311,"ARMC10",0.01687,0.01713,0.01611,0.0159,0.01575,0.01723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",102774108,102778074,"NAPEPLD",0.01351,0.01434,0.01351,0.01351,0.01351,0.01351,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"7",1028809,1039506,"CYP2W1, C7orf50",0.02564,0,0,0,0,0,0.02564,0.02564,0.02564,0.02564,0.02564,0,0,0,0,0,0,0,0,0,0
"7",102920316,102923541,"DPY19L2P2",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",103265928,103268963,"RELN",0.00973,0.02355,0.02074,0.02014,0.01972,0.02383,0.02564,0.02564,0.02564,0.02564,0.02564,0,0,0,0,0,0,0,0,0,0
"7",103501665,103511778,"RELN",0.01823,0.01861,0.01717,0.01687,0.02209,0.00931,0,0,0,0.07547,0.03178,0,0,0.07667,0.03243,0,0.07154,0.02987,0.07022,0.02928,0.02184
"7",105389393,105391473,"ATXN7L1",0.00933,0.01728,0.01622,0.01599,0.01617,0.0596,0.02564,0.02564,0.02564,0.01942,0.04702,0,0,0.04545,0.07863,0,0.04545,0.06551,0.04545,0.06247,0.03074
"7",106723495,106730047,"PRKAR2B",0.02599,0.02697,0.01022,0.02241,0.02185,0.02734,0,0.03704,0,0,0,0.03704,0,0,0,0.03704,0.03704,0.03704,0,0,0
"7",108043555,108058483,"NRCAM",0.01351,0.00942,0.01351,0.01351,0.01351,0.01351,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"7",110390572,110393543,"IMMP2L",0.01826,0.01864,0.0172,0.01689,0.01668,0.01878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",110427530,110434721,"IMMP2L",0.0182,0.02704,0.01715,0.01685,0.01663,0.01871,0.05637,0,0,0,0,0.05019,0.04829,0.04691,0.05918,0,0,0,0,0,0
"7",110581769,110586066,"IMMP2L",0.01351,0.01351,0.0542,0.01351,0.25964,0.01351,0,0.0596,0,0.24237,0,0.06065,0,0.24879,0,0.05517,0.11438,0.06103,0.21324,0,0.25106
"7",110759619,110800523,"LRRN3, IMMP2L",0.01826,0.01864,0.0172,0.01169,0.01668,0.01878,0,0,0.04167,0,0,0,0.04167,0,0,0.04167,0,0,0.04167,0.04167,0
"7",110818094,110836493,"IMMP2L",0.01761,0.00848,0.01669,0.01643,0.01624,0.01806,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"7",11176293,11205341,"PHF14",0.02225,0.00899,0.0203,0.01974,0.01934,0.02321,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"7",112433579,112482530,"BMT2",0.06217,0.01175,0.10077,0.03685,0.03825,0.00861,0.05249,0.31094,0.19776,0.0193,0.06887,0.14832,0.06699,0.0352,0.01288,0.039,0.24559,0.12206,0.15221,0.05005,0.04556
"7",115583219,115590630,"TFEC",0.02015,0.01863,0.01719,0.02275,0.01667,0.00876,0.05383,0.0476,0.01599,0.04508,0.028,0,0.06943,0,0.02174,0.06461,0,0.02174,0.06249,0.03418,0.02174
"7",115929793,115942630,"CAV1, CAV2",0.04945,0.05376,0.03654,0.05473,0.0522,0.05587,0.01212,0.01624,0.02564,0.02564,0.01194,0.01578,0.02273,0.02273,0.01113,0.03704,0.03704,0.01581,0,0.02174,0.02174
"7",116032960,116035390,"CAV1, CAV2",0.01691,0.01351,0.01351,0.01351,0.01351,0.01351,0.02564,0.02564,0.02564,0.02564,0.02564,0,0,0,0,0,0,0,0,0,0
"7",1161886,1166386,"C7orf50",0,0.02273,0,0,0,0,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"7",116818538,116824382,"ST7, ST7-OT3",0.01351,0.01351,0.01351,0.01671,0.01351,0.01351,0,0,0.04167,0,0,0,0.04167,0,0,0.04167,0,0,0.04167,0.04167,0
"7",117285567,117288433,"CFTR",0.01351,0.00956,0.01351,0.01351,0.01351,0.01351,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"7",120303860,120315142,"KCND2",0.01779,0.01813,0.01683,0.01655,0.01636,0.01826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",120629263,120631414,"CPED1",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",121722088,121724311,"AASS",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",123387098,123390121,"WASL",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",12656443,12658244,"SCIN",0.02307,0.02382,0.02094,0.02032,0.01989,0.02411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",1274989,1278036,"UNCX",0.02308,0.02757,0.01025,0.0283,0.03335,0.00834,0.06798,0.03704,0.09575,0.10655,0.03185,0.03433,0.01471,0.01549,0.03066,0.04657,0.05392,0.01405,0.02214,0.0361,0.04234
"7",128409332,128411786,"CALU",0,0,0,0,0,0.03479,0,0,0,0,0.03151,0,0,0,0.03214,0,0,0.02965,0,0.02908,0.02867
"7",129140975,129143462,"SMKR1",0,0.03681,0,0,0,0,0.03336,0,0,0,0,0.03137,0.03076,0.03032,0.03427,0,0,0,0,0,0
"7",129262850,129266588,"NRF1",0,0,0,0,0,0.02174,0,0,0,0,0.02174,0,0,0,0.02174,0,0,0.02174,0,0.02174,0.02174
"7",129681786,129688944,"ZC3HC1",0.04273,0,0.03704,0,0,0.02174,0.03957,0.01629,0.03573,0.0352,0.0183,0.03704,0,0,0.02174,0.03704,0.03704,0.01582,0,0.02174,0.02174
"7",130124285,130127429,"MESTIT1, MEST",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",130357927,130363965,"TSGA13",0.01351,0.01351,0.01351,0.01351,0.01351,0.00984,0,0,0,0,0.02174,0,0,0,0.02174,0,0,0.02174,0,0.02174,0.02174
"7",131206573,131218106,"PODXL",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",132309633,132316253,"PLXNA4",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",132578971,132584809,"CHCHD3",0.01797,0.01351,0.01351,0.01351,0.01351,0.01351,0.02564,0.02564,0.02564,0.02564,0.02564,0,0,0,0,0,0,0,0,0,0
"7",134541492,134544240,"CALD1",0.01351,0.02989,0.01351,0.01351,0.01351,0.01351,0.03366,0,0,0,0,0.03161,0.03098,0.03053,0.03459,0,0,0,0,0,0
"7",134583707,134591375,"CALD1",0.01351,0.0177,0.01351,0.01351,0.01351,0.01351,0.03367,0,0,0,0,0.03162,0.03099,0.03054,0.03461,0,0,0,0,0,0
"7",135362825,135365849,"STMP1",0,0.03712,0,0,0,0,0.03359,0,0,0,0,0.03156,0.03093,0.03049,0.03452,0,0,0,0,0,0
"7",136909109,136912182,"PTN",0.02292,0.01099,0.02082,0.02022,0.01979,0.02395,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"7",137230510,137232008,"DGKI",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",138235916,138239453,"TRIM24",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",139530773,139551000,"TBXAS1",0.01659,0.01684,0.0159,0.0157,0.01556,0.01693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",140710463,140713173,"MRPS33",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",140804797,140845661,"TMEM178B",0.01351,0.01351,0.01351,0.01351,0.01205,0.01351,0,0,0,0.04545,0,0,0,0.04545,0,0,0.04545,0,0.04545,0,0.04545
"7",142453704,142486666,"PRSS3P2, PRSS1",0.03736,0.13534,0.03117,0.22323,0.01854,0.16454,0.27633,0.01532,0.20915,0.09169,0.08611,0.25677,0.55733,0.08048,0.49153,0.25888,0.09272,0.09774,0.44317,0.09628,0.28101
"7",142810287,142896245,"TAS2R39, PIP",0.02259,0.02331,0.02057,0.01998,0.01957,0.02358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",143398161,143425832,"LOC154761, TCAF2",0.01635,0.02006,0.0466,0.03479,0.02246,0.03954,0.05049,0.0419,0.07832,0.01865,0.0232,0.1052,0.01897,0.06094,0.09204,0.14924,0.04441,0.01656,0.09709,0.12297,0.01831
