,chr,start,end,WestEurasia-SouthAsia,WestEurasia-Africa,WestEurasia-CentralAsiaSiberia,WestEurasia-Oceania,WestEurasia-America,WestEurasia-EastAsia,SouthAsia-Africa,SouthAsia-CentralAsiaSiberia,SouthAsia-Oceania,SouthAsia-America,SouthAsia-EastAsia,Africa-CentralAsiaSiberia,Africa-Oceania,Africa-America,Africa-EastAsia,CentralAsiaSiberia-Oceania,CentralAsiaSiberia-America,CentralAsiaSiberia-EastAsia,Oceania-America,Oceania-EastAsia,America-EastAsia
7262,7,148072249,148076463,0.07621,0.09495,0.00204,0.02734,-0.01183,-0.00269,-0.01233,0.11413,-0.00235,0.04778,0.03219,0.13496,0.00264,0.05991,0.0432,0.09651,-0.00428,0.01891,0.01561,-0.00065,-0.01063
7263,7,148462936,148466643,0.0,-0.0,-0.0,0.0,-0.0,-0.0,,,,,,,,,,,,,,,
7264,7,148625686,148632705,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
7265,7,149018999,149031288,0.00361,0.0039,0.0028,0.00257,0.00241,0.00401,,,,,,,,,,,,,,,
7266,7,149174936,149188719,0.00299,0.00322,0.00232,0.00212,0.00199,0.00331,,,,,,,,,,,,,,,
7267,7,149195904,149242629,0.0,-0.00495,0.0,-0.00977,0.0,0.0,0.0,,-0.0,,,0.0,-0.00633,0.0,-0.0,-0.0,,,0.0,-0.0,
7268,7,149714253,149717356,0.0,0.25533,0.0,0.0,-0.0,-0.0,0.21075,,,,,0.17801,0.16744,0.15969,0.22492,,,,,,
7269,7,149916976,149918349,-0.00867,0.04013,-0.0,0.02783,-0.0,-0.0,0.0251,-0.0,0.01672,0.0,0.0,0.02809,-0.01568,0.02473,0.03728,0.02395,,,0.02173,0.0294,
7270,7,150484309,150486188,-0.0,-0.00578,0.0,-0.0,-0.0,0.0,-0.0,,,,,-0.0,-0.0,-0.0,-0.0,,,,,,
7271,7,151215856,151217687,0.00831,-0.00843,0.00646,-0.01308,-0.00395,0.00922,-0.0,,-0.0,0.03072,,-0.0,-0.01514,-0.00197,-0.0,0.0,0.02669,,-0.01546,0.0,0.03239
7272,7,151413390,151426945,-0.00574,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,,,,,,,,,,
7273,7,151590408,151602521,0.0,0.0,0.0,0.0,0.0,-0.00536,,,,,0.0,,,,0.0,,,-0.0,,0.0,0.0
7274,7,152188656,152195887,,0.01483,,,,,0.0112,,,,,0.0091,0.00846,0.00799,0.01216,,,,,,
7275,7,152195887,152211382,,,,0.0,,,,,0.0,,,,0.0,,,0.0,,,0.0,-0.0,
7276,7,152277320,152296912,-0.00892,-0.00729,0.0037,-0.00245,0.02052,0.00529,-0.00904,0.0,-0.00356,0.02144,-0.0,0.009,-0.0121,0.00387,0.01202,0.02365,0.05589,,-0.01644,0.02904,0.06739
7277,7,152315729,152323681,,,,0.0,,,,,-0.0,,,,-0.0,,,-0.0,,,-0.0,0.0,
7278,7,152573933,152581312,-0.00721,0.11946,-0.00939,0.04348,0.02582,-0.00852,0.08389,-0.01566,0.02561,0.05263,-0.00924,0.07547,-0.0027,0.19288,0.11595,0.02487,0.0564,-0.01232,0.17616,0.04856,0.03042
7279,7,152596036,152618519,0.00109,0.00876,0.00085,0.00078,-0.00059,-0.00837,0.00251,,,-0.0,0.00194,0.00204,0.00189,0.00636,0.01189,,0.0,0.00156,0.0,0.00145,-0.00056
7280,7,152775245,152780133,0.00321,0.00347,0.00249,0.00229,0.00214,0.00357,,,,,,,,,,,,,,,
7281,7,152801951,152811209,,-0.0,,,,,-0.0,,,,,0.0,0.0,0.0,0.0,,,,,,
7282,7,153225811,153280509,0.00447,-0.00796,0.00347,0.00318,-0.00767,0.00496,0.00897,,,0.0,,0.00729,0.00677,-0.0095,0.00974,,0.0,,0.0,,0.0
7283,7,153774313,153777177,-0.0,-0.00861,0.0,-0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-0.0,,,,,,
7284,7,153792143,153793565,0.00466,-0.0079,0.00362,0.00332,0.0031,-0.00138,0.0,,,,0.02089,0.0,-0.0,-0.0,0.00027,,,0.01694,,0.01573,0.01486
7285,7,153845331,153847437,-0.0,0.00367,-0.0,0.0,-0.0,-0.0,0.01119,,,,,0.00909,0.00845,0.00799,0.01215,,,,,,
7286,7,153869132,153873319,0.0,0.0,0.0,0.02306,0.0,0.0,,,0.0278,,,,0.02899,,,0.02396,,,0.02174,0.02941,
7287,7,153919163,153921790,-0.00904,0.12118,-0.01233,0.29059,0.00647,0.02786,0.09398,-0.01655,0.26615,0.00981,0.01711,0.07734,0.02666,0.11308,0.02295,0.23905,-0.0,0.0119,0.30196,0.13526,0.04808
7288,7,154090384,154107224,0.0,-0.0,-0.00754,-0.0,-0.0,-0.0,,0.0,,,,0.0,,,,0.0,-0.0,-0.0,,,
7289,7,154265982,154267791,0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
7290,7,154415471,154428214,0.00312,0.00337,0.00242,0.00222,0.00208,0.00346,,,,,,,,,,,,,,,
7291,7,154438409,154443230,0.00861,0.00929,0.00669,0.00613,0.00574,0.00955,,,,,,,,,,,,,,,
7292,7,154883582,154890415,0.0,0.02242,0.0,0.0,0.0,-0.0,0.02267,,,,,0.01846,0.01717,0.01624,0.02459,,,,,,
7293,7,154962150,154966391,0.0,-0.00585,0.0,0.0,0.0,-0.0,-0.0,,,,,0.0,0.0,-0.0,-0.0,,,,,,
7294,7,154972260,154980553,0.0,0.0,0.0,0.0,-0.007,-0.0,,,,-0.0,,,,0.0,,,-0.0,,-0.0,,-0.0
7295,7,155221359,155224407,-0.0,-0.00554,-0.0,-0.0,-0.0,-0.0,-0.0,,,,,-0.0,-0.0,-0.0,0.0,,,,,,
7296,7,155405585,155415734,0.00414,0.00447,0.00322,0.00069,0.00165,0.0046,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,-0.01767,0.0,-0.0
7297,7,155415734,155429885,0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
7298,7,155881329,155887397,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
7299,7,156298272,156314000,0.00647,0.00699,0.00503,0.00461,0.00431,0.00718,,,,,,,,,,,,,,,
7300,7,156693491,156700271,-0.0,0.0,0.0,-0.0,-0.0,-0.0,,,,,,,,,,,,,,,
7301,7,156948158,156951327,-0.0,0.0,0.0,-0.0,-0.0,-0.0,,,,,,,,,,,,,,,
7302,7,157064429,157068585,-0.0,0.0,0.0,-0.0,-0.0,-0.0,,,,,,,,,,,,,,,
7303,7,157112520,157124719,0.00331,-0.0094,0.00257,0.00235,0.0022,0.00367,0.0,,,,,-0.0,0.0,-0.0,0.0,,,,,,
7304,7,157258244,157264202,-0.0,-0.00575,0.0,-0.0,-0.0,-0.0,-0.0,,,,,0.0,-0.0,-0.0,0.0,,,,,,
7305,7,157578395,157580529,0.0048,0.00518,0.00372,0.00341,-0.01109,0.00532,,,,0.0,,,,-0.0,,,0.0,,0.0,,0.0
7306,7,157768909,157772648,-0.0,-0.0,-0.0,-0.0,0.0,-0.00847,,,,,-0.0,,,,-0.0,,,-0.0,,-0.0,0.0
7307,7,158243135,158255217,0.00476,-0.00674,0.00369,0.00339,0.00317,0.00528,0.0,,,,,0.0,0.0,0.0,-0.0,,,,,,
7308,7,158265783,158291398,-0.0042,-0.00303,-0.00587,0.10944,0.01987,-0.00243,0.00998,0.00509,0.19733,0.05426,0.01106,-0.01449,0.09413,0.00046,-0.01137,0.11276,-0.00234,-0.01421,0.0394,0.09428,0.00051
7309,7,158299638,158318182,,,-0.0,,,,,-0.0,,,,-0.0,,,,-0.0,0.0,-0.0,,,
7310,7,158498935,158503340,-0.00556,0.07595,-0.00921,0.141,0.04682,-0.00824,0.10861,-0.00591,0.21893,0.05262,-0.00925,0.0415,0.0034,0.22584,0.08216,0.12465,0.09596,-0.01227,0.43169,0.17314,0.06626
7311,7,158599241,158610677,0.0,,,,,,-0.0,0.0,-0.0,-0.0,0.0,,,,,,,,,,
7312,7,159049179,159060456,-0.00739,0.01046,0.00753,0.00691,0.00647,0.01075,-0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,,
7313,7,159064735,159084010,-0.0,0.0,-0.0,-0.0,-0.0,0.0,,,,,,,,,,,,,,,
7314,8,328860,335939,0.0,-0.00836,0.0,0.0,0.0,0.0,-0.0,,,,,-0.0,-0.0,-0.0,-0.0,,,,,,
7315,8,593901,599598,-0.00766,0.16527,0.05676,-0.01298,0.10669,0.08366,0.17404,0.08352,-0.01507,0.14169,0.09246,0.01854,0.09845,-0.01263,0.00319,0.0278,-0.00488,-0.00961,0.07507,0.04006,-0.01141
7316,8,973671,986606,0.01451,-9e-05,-0.01006,-0.00775,-0.0047,0.07267,-0.00764,0.00482,-0.00772,-0.01331,0.17391,-0.00909,-0.01467,-0.01592,0.12886,-0.0184,-0.01565,0.07056,-0.0218,0.08912,0.10179
7317,8,1233318,1236113,0.0,0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,,,,,,,
7318,8,1304525,1307677,0.00266,0.00287,0.00206,0.00189,0.00177,0.00295,,,,,,,,,,,,,,,
7319,8,1307677,1309201,0.0,0.0,0.0,-0.0,0.0,-0.0,,,,,,,,,,,,,,,
7320,8,1430196,1431510,-0.0,0.0,-0.0,0.0,0.0,-0.0,,,,,,,,,,,,,,,
7321,8,1454220,1458336,-6e-05,-0.00823,0.01341,-0.01076,-0.01072,-0.00855,-0.00697,-0.0,0.00039,0.00045,-0.00133,0.0091,-0.01199,-0.01229,-0.01051,0.02395,0.02689,0.01714,-0.02265,-0.01456,-0.01485
7322,8,1629078,1631642,0.00246,0.02425,0.01753,0.01609,0.01507,0.00492,-0.0,-0.0,0.0,0.0,-0.01204,,,,-0.0,,,0.0,,0.0,-0.0
7323,8,1680968,1685976,0.00267,0.00289,0.00207,0.0019,0.00178,0.00297,,,,,,,,,,,,,,,
7324,8,1808878,1848922,0.02148,-0.0018,0.00141,0.06711,-0.00551,0.00686,-0.00288,-0.01144,0.0072,0.05066,-0.00893,-0.01312,0.03925,0.01026,-0.00965,0.02936,0.02127,-0.0137,0.14719,0.02331,0.02418
7325,8,1939536,1943303,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,,,,,,,,,,,,,,,
7326,8,2162051,2181526,-0.00038,-0.00041,-0.00029,-0.01001,-0.00025,-0.00042,,,0.0,,,,0.0,,,0.0,,,-0.0,0.0,
7327,8,2201668,2241721,-0.0006,0.02441,0.0142,-0.00989,0.00917,0.01845,0.01299,0.0892,-0.01806,-0.00311,0.00572,0.15204,0.00915,-0.01053,-0.00907,0.02218,0.13522,0.16404,-0.00351,0.00112,-0.01589
7328,8,2246200,2270044,-0.00701,0.18601,0.02902,-2e-05,-0.00295,-0.00293,0.17736,0.0807,0.00831,-0.00373,0.0012,0.27219,0.20459,0.18014,0.25486,0.0252,0.13589,0.10758,-0.006,-0.01272,-0.0101
7329,8,2399199,2428860,0.00243,0.00262,0.00189,0.00173,0.00162,0.0027,,,,,,,,,,,,,,,
7330,8,2428960,2433569,0.00243,0.00262,0.00189,0.00173,0.00162,0.0027,,,,,,,,,,,,,,,
7331,8,2612365,2652477,0.00839,0.00905,0.00652,0.00597,0.00559,0.0093,,,,,,,,,,,,,,,
7332,8,2810391,2842271,0.00451,0.00487,0.0035,0.00321,0.00301,0.00501,,,,,,,,,,,,,,,
7333,8,2845124,2862419,0.00443,0.00478,0.00344,0.00315,0.00295,0.00491,,,,,,,,,,,,,,,
7334,8,2866831,2888071,0.00468,0.00506,0.00364,0.00333,0.00312,0.0052,,,,,,,,,,,,,,,
7335,8,2890018,3030245,0.00807,0.00871,0.00627,0.00575,0.00538,0.00895,,,,,,,,,,,,,,,
7336,8,3035905,3039301,0.00481,0.00519,0.00374,0.00342,0.00321,0.00534,,,,,,,,,,,,,,,
7337,8,3203361,3245962,0.00434,0.00468,0.00337,0.00309,0.00289,0.00481,,,,,,,,,,,,,,,
7338,8,3247610,3259247,0.00481,0.00519,0.00373,0.00342,0.0032,0.00533,,,,,,,,,,,,,,,
7339,8,3443745,3450947,0.00525,0.0,-0.0,-0.0,-0.0,0.0,0.01427,0.01108,0.01034,0.0098,0.01456,,,,,,,,,,
7340,8,3482312,3488316,0.0,0.05183,0.0,0.0,0.0,0.0,0.0465,,,,,0.03804,0.03543,0.03354,0.05033,,,,,,
7341,8,3580250,3594537,0.0,-0.0,0.0,0.0,0.0,-0.00843,,,,,-0.0,,,,-0.0,,,-0.0,,-0.0,-0.0
7342,8,3618402,3650050,0.00329,0.00355,0.00255,0.00234,0.00219,0.00365,,,,,,,,,,,,,,,
7343,8,3749701,3752489,0.0,-0.0,-0.0,-0.0,-0.0,-0.00737,,,,,-0.0,,,,0.0,,,0.0,,0.0,0.0
7344,8,3769559,3772581,0.00226,-0.00933,0.00176,0.00161,0.00151,0.00251,0.0,,,,,0.0,0.0,-0.0,-0.0,,,,,,
7345,8,3785867,3790392,0.01717,-0.00827,0.03159,0.02174,0.02722,0.00242,0.00704,0.11213,-0.01548,0.1003,0.06009,0.04723,0.0125,0.04168,0.00565,0.15837,,0.01714,0.14556,0.07721,0.01504
7346,8,3796723,3872719,0.00471,0.00508,0.00365,0.00335,0.00314,0.00522,,,,,,,,,,,,,,,
7347,8,3878130,3911440,0.00474,0.00512,0.00368,0.00337,0.00316,0.00526,,,,,,,,,,,,,,,
7348,8,4122402,4125338,-0.00886,0.41305,0.00163,0.39065,0.3647,0.05534,0.3563,-0.00817,0.36745,0.34515,0.03202,0.26413,-0.01482,-0.01542,0.20406,0.28902,0.26915,-0.00126,-0.02218,0.19761,0.17663
7349,8,4509768,4514284,0.0,0.00959,-0.0,0.0,-0.0,0.0,0.01119,,,,,0.0091,0.00845,0.00799,0.01215,,,,,,
7350,8,4821222,4823315,-0.0,-0.0086,-0.0,-0.0,-0.0,0.0,-0.0,,,,,0.0,-0.0,-0.0,-0.0,,,,,,
7351,8,5594150,5605649,-0.00478,0.09243,0.01223,0.0628,0.05902,0.02881,0.09004,-0.00345,0.06663,0.06334,0.00846,0.04973,,,0.03409,0.03843,0.03676,-0.01344,,0.02423,0.02291
7352,8,6135635,6144764,-0.00682,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,,,,,,,,,,
7353,8,6150522,6165575,0.00737,0.00796,0.00573,0.00525,0.00491,0.00818,,,,,,,,,,,,,,,
7354,8,6173776,6187885,0.05062,-0.00572,-0.00539,0.02277,0.15034,-0.00838,0.08608,0.01895,0.18864,0.45606,0.05721,0.00216,0.00795,0.15739,-0.00817,0.06212,0.29836,-0.0085,0.07577,0.02715,0.19859
7355,8,6791062,6791162,-0.0,0.0,0.0,-0.0,-0.0,0.0,,,,,,,,,,,,,,,
7356,8,6791162,6792334,0.00278,0.003,0.00216,0.00198,0.00185,0.00308,,,,,,,,,,,,,,,
7357,8,6792334,6793769,0.00278,0.003,0.00216,0.00198,0.00185,0.00308,,,,,,,,,,,,,,,
7358,8,6793769,6797554,0.00278,0.003,0.00216,0.00198,0.00185,0.00308,,,,,,,,,,,,,,,
7359,8,6825031,6826568,0.04303,0.01913,0.19289,0.03753,0.13511,0.06735,0.13132,0.04087,0.14767,0.01608,-0.01072,0.36267,0.00844,0.28375,0.1628,0.39145,-0.0202,0.02713,0.3176,0.17097,0.00613
7360,8,6826568,6828277,0.04303,0.01913,0.19289,0.03753,0.1259,0.06735,0.13132,0.04087,0.14767,0.01056,-0.01072,0.36267,0.00844,0.27803,0.1628,0.39145,-0.01779,0.02713,0.31651,0.17097,0.00156
7361,8,8272603,8282446,,,,0.0,,,,,-0.0,,,,0.0,,,0.0,,,-0.0,0.0,
7362,8,8285567,8291143,0.01978,0.00286,0.01541,0.01414,0.01324,0.02191,0.0,,,,,-0.0,0.0,0.0,-0.0,,,,,,
7363,8,8710645,8715985,-0.0,0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,,,,,,,
7364,8,9032609,9042283,0.0,0.00814,0.0,0.0,0.0,0.0,0.0112,,,,,0.0091,0.00846,0.00799,0.01216,,,,,,
7365,8,9054891,9065882,-0.00408,0.01911,0.0138,0.01266,0.01186,0.01964,0.04395,0.03436,0.0321,0.03046,0.04481,,,,,,,,,,
7366,8,9227134,9243429,0.0,0.0,0.0,0.0,-0.0,-0.00636,,,,,0.0,,,,0.0,,,0.0,,0.0,-0.0
7367,8,9312286,9321353,-0.00838,-0.00689,0.00614,0.00563,0.00527,0.00877,-0.01233,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,,,,,,
7368,8,9380126,9389221,-0.00592,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,,,,,,,,,,
7369,8,9444457,9456449,-0.0,-0.0,0.0,-0.0,0.0,-0.0,,,,,,,,,,,,,,,
7370,8,9478599,9488228,-0.0056,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,,,,,,
7371,8,9497470,9502145,0.0031,0.05,-0.00813,0.11835,0.24158,0.01884,0.00531,-0.01247,0.05756,0.17266,-0.00913,0.01753,0.00236,0.07251,-0.00492,0.08927,0.22265,-0.00294,0.01618,0.03031,0.125
7372,8,9742454,9753503,,-0.0,-0.0,,,,0.0,-0.0,,,,-0.0073,0.0,-0.0,-0.0,0.0,-0.0,-0.0,,,
7373,8,9782718,9785722,,,,0.0,,,,,-0.0,,,,-0.0,,,-0.0,,,-0.0,-0.0,
7374,8,10356304,10367379,0.00349,0.00377,0.00271,0.00248,0.00232,0.00387,,,,,,,,,,,,,,,
7375,8,10915152,10919353,0.00314,0.00339,0.00244,0.00223,0.00209,0.00349,,,,,,,,,,,,,,,
7376,8,11245462,11247411,0.05446,0.05269,0.0655,0.26185,0.20183,0.29914,0.22592,-0.01361,0.12285,0.07105,0.10958,0.26156,0.56924,0.48523,0.57479,0.11946,0.05928,0.08777,-0.011,-0.00527,-0.01641
7377,8,11491903,11496304,0.0,0.08452,0.0,0.0,0.0,-0.0,0.07155,,,,,0.05882,0.05486,0.05199,0.07728,,,,,,
7378,8,11626120,11759184,0.0,0.03718,0.0,0.0,0.0,-0.0083,0.03441,,,,0.0,0.02809,0.02614,0.02473,0.0293,,,0.0,,-0.0,0.0
7379,8,11764192,11799824,0.00475,-0.00224,0.00369,-0.00312,-0.0115,-0.00796,0.02257,,0.02712,0.0,0.00995,0.01839,-0.0154,-0.01168,-0.00764,0.02337,0.0,0.00805,-0.01497,-0.00961,-0.01598
7380,8,11808262,11812739,-0.00693,0.00916,0.00659,0.00604,0.00566,0.00328,-0.0,0.0,-0.0,-0.0,-0.00764,,,,-0.0,,,0.0,,-0.0,0.0
7381,8,12147530,12176136,0.00863,0.01934,0.0068,0.02432,0.04395,0.059,-0.01255,-0.01633,-0.00075,0.03309,0.0285,-0.02148,0.01175,0.14258,0.11513,-0.01257,0.01472,0.00533,0.07979,0.02681,-5e-05
7382,8,12805424,12897162,0.00289,0.00312,0.00224,0.00205,0.00192,0.0032,,,,,,,,,,,,,,,
7383,8,13675323,13697934,0.0,0.00865,0.0,0.0,0.0,0.0,0.0112,,,,,0.0091,0.00846,0.00799,0.01216,,,,,,
7384,8,14030369,14069801,0.01435,0.01547,0.01116,0.01024,0.00959,0.0159,,,,,,,,,,,,,,,
7385,8,14207609,14215490,0.01972,0.02126,0.01536,0.01409,0.0132,0.02184,,,,,,,,,,,,,,,
7386,8,14454767,14467227,-0.0,-0.0,0.0,0.0,0.0,-0.00716,,,,,-0.0,,,,0.0,,,0.0,,-0.0,0.0
7387,8,14694437,14765288,0.0093,0.01003,0.00722,0.00662,0.0062,0.01031,,,,,,,,,,,,,,,
7388,8,14785675,14796512,0.00211,-0.00928,0.00164,0.0015,0.00141,0.00235,0.0,,,,,-0.0,0.0,0.0,-0.0,,,,,,
7389,8,14944997,14946596,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,,,,,,,,,,,,,,,
7390,8,15119057,15226286,-0.00909,0.02062,0.01489,0.01366,0.0128,0.02118,0.01429,0.0111,0.01035,0.00981,0.01458,,,,,,,,,,
7391,8,15401610,15412500,-0.00241,0.03592,0.00317,0.02392,0.02243,-0.00401,0.07424,0.02331,0.05469,0.05195,0.01042,-0.0,,,0.02248,0.0,0.0,-0.00918,,0.01592,0.01504
7392,8,15743857,15746744,0.0,-0.0,0.0,0.0,0.0,-0.00538,,,,,-0.0,,,,-0.0,,,-0.0,,-0.0,-0.0
7393,8,15748900,15766673,-0.00901,-0.0,0.0,-0.01041,-0.0,-0.0,-0.0,-0.0,-0.01639,0.0,-0.0,,-0.0,,,0.0,,,0.0,0.0,
7394,8,15776819,15788194,0.0018,0.00194,0.0014,0.00128,0.0012,0.002,,,,,,,,,,,,,,,
7395,8,15814042,15820176,0.0,0.0046,0.0,0.0,0.0,0.0,0.01119,,,,,0.0091,0.00845,0.00799,0.01215,,,,,,
7396,8,15945035,16024348,0.01371,0.01479,0.01067,0.00978,0.00916,0.0152,,,,,,,,,,,,,,,
7397,8,16200707,16207998,0.02779,0.39381,0.03635,-0.01102,-0.01077,0.01399,0.21672,-0.01462,0.00553,0.00181,-0.01016,0.18264,0.29214,0.27705,0.25474,0.01396,0.00911,-0.00876,-0.02263,-0.00357,-0.00619
7398,8,16245668,16252324,0.00173,0.00186,0.00134,0.00123,0.00115,0.00192,,,,,,,,,,,,,,,
7399,8,16320578,16328649,-0.0,0.02172,0.0,0.0,-0.0,0.0,0.03444,,,,,0.02811,0.02616,0.02475,0.03731,,,,,,
7400,8,16383836,16385097,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
7401,8,16790955,16829816,0.00868,0.03213,0.02328,0.02137,0.02003,0.03299,0.0,-0.0,0.0,-0.0,0.0,,,,,,,,,,
7402,8,16990876,17001859,,,,,-0.0,,,,,-0.0,,,,0.0,,,0.0,,-0.0,,-0.0
7403,8,17580580,17582679,-0.00495,-0.00483,0.00754,0.00692,0.00648,0.01076,0.0036,0.02254,0.02103,0.01995,0.0295,-0.0,-0.0,-0.0,0.0,,,,,,
7404,8,17750039,17753067,-0.00247,0.06943,0.00215,0.02164,0.02028,0.01234,0.02504,0.02267,0.05538,0.05261,0.04162,0.10267,0.13421,0.12776,0.14413,0.0,0.0,-0.01403,,0.0,0.0
7405,8,17753067,17755460,,-0.0,,,,,-0.0,,,,,-0.0,-0.0,0.0,-0.0,,,,,,
7406,8,18045537,18058567,-0.0,-0.00862,-0.0,-0.0,-0.0,0.0,0.0,,,,,0.0,0.0,0.0,-0.0,,,,,,
7407,8,18480754,18484450,0.00478,0.00517,0.00371,0.0034,0.00319,0.00531,,,,,,,,,,,,,,,
7408,8,18560911,18573262,0.00481,0.0052,0.00374,0.00342,0.00321,0.00534,,,,,,,,,,,,,,,
7409,8,18606792,18615380,0.0,-0.0,-0.00747,0.0,-0.0,-0.0,,0.0,,,,0.0,,,,0.0,-0.0,0.0,,,
7410,8,19366721,19373938,-0.00486,-0.0064,-0.0,-0.0,-0.00788,0.0,-0.01135,0.0,0.0,-0.01558,0.0,0.0,-0.0,-0.01562,0.0,,0.0,,0.0,,-0.0
7411,8,19786024,19794442,0.0,-0.0,-0.0,0.02533,-0.0,0.0,,,0.02658,,,,0.02771,,,0.0229,,,0.02078,0.02812,
7412,8,19883794,19901340,-0.0,-0.0,-0.00974,0.0,-0.00967,-0.00359,,0.0,,0.0,0.0078,0.0,,0.0,0.00831,0.0,-0.01676,-0.01531,0.0,0.00586,-0.01057
7413,8,20081403,20085495,0.0,-0.00862,0.0,0.0,0.0,0.0,-0.0,,,,,-0.0,-0.0,-0.0,0.0,,,,,,
7414,8,20320272,20323513,,0.0,,,,,0.0,,,,,-0.0,0.0,0.0,0.0,,,,,,
7415,8,20511689,20545301,0.00456,-0.00779,0.00354,0.00324,-0.00714,0.00506,-0.0,,,0.0,,-0.0,-0.0,-0.01327,0.0,,-0.0,,-0.0,,0.0
7416,8,20597076,20609161,0.00459,-0.00793,0.0,0.0,-0.0,0.0,-0.00704,0.01108,0.01034,0.0098,0.01456,-0.0,-0.0,-0.0,-0.0,,,,,,
7417,8,20900192,20902177,-0.0067,-0.00826,-0.01031,-0.00812,-0.01107,-0.00636,-0.0071,-0.01354,-0.00501,-0.01551,-0.00255,-0.01391,-0.01401,-0.0151,-0.01074,-0.01651,-0.02133,-0.01185,-0.0184,-0.01485,-0.013
7418,8,21693518,21698599,,,,0.01865,,,,,0.01543,,,,0.01609,,,0.01327,,,0.01203,0.01633,
7419,8,22179688,22210370,0.0038,0.0041,0.00295,0.0027,0.00253,0.00421,,,,,,,,,,,,,,,
7420,8,22549165,22551415,0.0,-0.0,-0.0,-0.00737,0.02536,-0.0,,,0.0,0.03147,,,0.0,0.03274,,0.0,0.02735,,-0.01522,0.0,0.03319
7421,8,22996194,23001045,-0.0,0.0478,-0.0,0.32327,-0.0,0.0,0.05798,,0.33759,,,0.04754,0.10891,0.04196,0.06269,0.30435,,,0.28371,0.3507,
7422,8,23003088,23003688,-0.0,0.04497,-0.0,0.31614,-0.0,0.0,0.05541,,0.32965,,,0.04541,0.10922,0.04007,0.05993,0.29684,,,0.27652,0.34262,
7423,8,23007163,23022425,-0.0,0.03997,-0.0,0.29654,-0.0,0.0,0.0507,,0.31185,,,0.04151,0.09992,0.03661,0.05485,0.28008,,,0.26047,0.32446,
7424,8,23061199,23076076,-0.0,-0.00578,-0.0,0.0,-0.0,0.0,-0.0,,,,,-0.0,-0.0,0.0,-0.0,,,,,,
7425,8,23076076,23103887,0.00362,-0.00803,0.00281,-0.01245,0.00241,0.00402,0.00592,,0.0,,,0.0048,-0.01589,0.00422,0.00643,0.0,,,0.0,0.0,
7426,8,24144313,24151467,0.05994,0.13515,-0.00947,0.00041,-0.0043,-0.00692,0.00473,0.02916,0.00262,0.07198,0.0371,0.08194,0.04475,0.12335,0.10042,-0.0142,-0.00447,-0.01422,0.01794,-0.00964,-0.00012
7427,8,24258649,24262459,0.0,-0.0,0.0,-0.0,0.0,-0.0057,,,,,-0.0,,,,-0.0,,,0.0,,-0.0,-0.0
7428,8,24442156,24447945,0.00472,0.0102,0.00366,0.00336,0.00314,0.00523,0.03442,,,,,0.0281,0.02615,0.02474,0.0373,,,,,,
7429,8,24972220,24991172,0.07881,0.10286,0.05259,0.02339,0.12555,0.0874,-0.01094,-0.01489,-0.0083,0.0053,-0.01186,-0.0104,0.00036,-0.00288,-0.01068,-0.01619,0.01229,-0.01248,0.03552,-0.00514,0.00245
7430,8,25066490,25070878,0.15393,0.18663,-0.01005,0.24466,0.00639,0.1192,-0.01191,0.10491,-0.00798,0.04518,0.0,0.12681,-0.01044,0.05984,0.00863,0.21049,-0.00593,0.0767,0.11522,0.02998,0.01627
7431,8,25121150,25124467,,0.02993,,,,,0.02267,,,,,0.01847,0.01717,0.01624,0.02459,,,,,,
7432,8,25350818,25359855,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,,,,,,,,,,,,,,,
7433,8,25407827,25417772,0.14538,-0.00789,0.11308,0.00692,0.09442,0.03933,0.14265,-0.0141,0.15154,-0.01533,0.02084,0.12107,0.0,0.10523,0.04243,0.15022,-0.02143,0.00479,0.14032,0.06021,-0.00117
7434,8,25550280,25551976,-0.0,-0.00858,0.0,-0.0,-0.0,0.0,0.0,,,,,-0.0,-0.0,-0.0,-0.0,,,,,,
7435,8,26174538,26177913,0.0,0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,,,,,,,
7436,8,26635921,26639153,-0.0,0.0,0.0,0.0,0.0,-0.0,,,,,,,,,,,,,,,
