Chromosome,Start,End,WestEurasia-SouthAsia,WestEurasia-Africa,WestEurasia-CentralAsiaSiberia,WestEurasia-Oceania,WestEurasia-America,WestEurasia-EastAsia,SouthAsia-Africa,SouthAsia-CentralAsiaSiberia,SouthAsia-Oceania,SouthAsia-America,SouthAsia-EastAsia,Africa-CentralAsiaSiberia,Africa-Oceania,Africa-America,Africa-EastAsia,CentralAsiaSiberia-Oceania,CentralAsiaSiberia-America,CentralAsiaSiberia-EastAsia,Oceania-America,Oceania-EastAsia,America-EastAsia
chr8,96875001,96875001,0.00065,0.24875,0.00698,0.01621,0.03457,0.03651,0.21986,0.01444,0.03005,0.06154,0.05734,0.28396,0.30846,0.34615,0.40846,0.00473,0.03467,0.0162,0.02037,0.00322,0.00714
chr8,97418501,97418501,0.00853,0.00921,0.00662,0.00607,0.00568,0.00947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr8,97494401,97494401,0.02813,0.12586,0.11047,0.15545,0.04559,0.08193,0.04866,0.05403,0.11611,0.00726,0.01686,0.00086,0.03409,0.01724,0.00874,0.03628,0.02673,0.01315,0.1039,0.05797,0.00142
chr8,97600201,97600201,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr8,98562401,98562401,0.0,0.0,0.0,0.0,0.0,0.01352,0.0,0.0,0.0,0.0,0.01009,0.0,0.0,0.0,0.01075,0.0,0.0,0.00815,0.0,0.00756,0.00714
chr8,98632301,98632301,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr8,98674801,98674801,0.0,0.0,0.02741,0.0,0.0,0.0,0.0,0.02222,0.0,0.0,0.0,0.02328,0.0,0.0,0.0,0.01778,0.01698,0.02366,0.0,0.0,0.0
chr8,98744301,98744301,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr8,98783801,98783801,0.0,0.0,0.0,0.09737,0.0,0.0,0.0,0.0,0.08125,0.0,0.0,0.0,0.08462,0.0,0.0,0.07031,0.0,0.0,0.06395,0.08582,0.0
chr8,99038601,99038601,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr8,99079901,99079901,0.0,0.0,0.0,0.0,0.0,0.01352,0.0,0.0,0.0,0.0,0.01009,0.0,0.0,0.0,0.01075,0.0,0.0,0.00815,0.0,0.00756,0.00714
chr8,99088201,99088201,0.00471,0.00508,0.00365,0.00334,0.00883,0.00522,0.0,0.0,0.0,0.02955,0.0,0.0,0.0,0.03077,0.0,0.0,0.02557,0.0,0.02424,0.0,0.03121
chr8,99251501,99251501,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr8,99355801,99355801,0.00471,0.04791,0.00365,0.00334,0.00313,0.00522,0.04488,0.0,0.0,0.0,0.0,0.03664,0.03409,0.03226,0.04863,0.0,0.0,0.0,0.0,0.0,0.0
chr8,101757601,101757601,0.0,0.0,0.0,0.03179,0.0,0.0,0.0,0.0,0.02621,0.0,0.0,0.0,0.02736,0.0,0.0,0.0225,0.0,0.0,0.02037,0.02778,0.0
chr8,101965401,101965401,0.00471,0.00508,0.00365,0.00334,0.00313,0.00517,0.0,0.0,0.0,0.0,0.01009,0.0,0.0,0.0,0.01075,0.0,0.0,0.00815,0.0,0.00756,0.00714
chr8,102386801,102386801,0.00471,0.03309,0.00365,0.00334,0.00313,0.00522,0.03324,0.0,0.0,0.0,0.0,0.02707,0.02517,0.02381,0.03605,0.0,0.0,0.0,0.0,0.0,0.0
chr8,102547701,102547701,0.0,0.01437,0.0,0.0,0.0,0.0,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr8,103033501,103033501,0.00147,0.0037,6e-05,0.01024,0.00959,0.00259,0.00983,0.00107,0.00993,0.0094,0.00016,0.0043,0.02517,0.02381,0.01269,0.01778,0.01698,0.00205,0.0,0.00756,0.00714
chr8,103528001,103528001,0.00853,0.00921,0.00662,0.00607,0.00568,0.00947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr8,103782501,103782501,0.0,0.0,0.0,0.13121,0.0,0.0,0.0,0.0,0.11017,0.0,0.0,0.0,0.11458,0.0,0.0,0.09574,0.0,0.0,0.0873,0.11616,0.0
chr8,104106201,104106201,0.00471,0.00508,0.00365,0.00334,0.00313,0.00098,0.0,0.0,0.0,0.0,0.01009,0.0,0.0,0.0,0.01075,0.0,0.0,0.00815,0.0,0.00756,0.00714
chr8,104132101,104132101,0.0,0.01437,0.0,0.0,0.0,0.0,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr8,104685301,104685301,0.00471,0.00119,0.00365,0.00334,0.00313,0.00522,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr8,104855601,104855601,0.0095,0.01025,0.00737,0.00676,0.00633,0.01054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr8,104873501,104873501,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr8,104880401,104880401,0.01437,0.00227,0.01117,0.01024,0.00959,0.01594,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr8,105105201,105105201,0.00471,0.00572,0.00365,0.00334,0.00313,0.00522,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr8,107083001,107083001,0.00431,0.02086,0.01505,0.0138,0.01293,0.02144,0.01376,0.01065,0.00993,0.0094,0.01404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr8,107468301,107468301,0.00471,0.00508,0.00365,0.00733,0.00313,0.03193,0.0,0.0,0.02621,0.0,0.04187,0.0,0.02736,0.0,0.04449,0.0225,0.0,0.03403,0.02037,0.00697,0.02989
chr8,107501501,107501501,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr8,107778501,107778501,0.00853,8e-05,0.00662,0.00607,0.00568,0.00947,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr8,107849601,107849601,0.00471,0.06312,0.00365,0.00334,0.00313,0.00522,0.05682,0.0,0.0,0.0,0.0,0.04649,0.04329,0.04098,0.0615,0.0,0.0,0.0,0.0,0.0,0.0
chr8,109270701,109270701,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr8,109276101,109276101,0.0095,0.01025,0.00737,0.00676,0.00633,0.01054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr8,109528201,109528201,0.00471,0.00119,0.00365,0.00334,0.00313,0.00522,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr8,110046901,110046901,0.00853,0.00921,0.00662,0.00379,0.00568,0.00947,0.0,0.0,0.02621,0.0,0.0,0.0,0.02736,0.0,0.0,0.0225,0.0,0.0,0.02037,0.02778,0.0
chr8,111208701,111208701,0.00471,0.00285,0.00365,0.00334,0.00313,0.00522,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr8,111937801,111937801,0.0095,0.01025,0.00737,0.00676,0.00633,0.01054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr8,111969701,111969701,0.0095,0.01025,0.00737,0.00676,0.00633,0.00027,0.0,0.0,0.0,0.0,0.01009,0.0,0.0,0.0,0.01075,0.0,0.0,0.00815,0.0,0.00756,0.00714
chr8,112282301,112282301,0.2094,0.3692,0.38389,0.50385,0.2566,0.38515,0.03159,0.03632,0.09423,0.00382,0.03784,0.00026,0.01897,0.01175,0.0003,0.01677,0.01698,0.0,0.06694,0.0146,0.01537
chr8,112300001,112300001,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr8,112560701,112560701,0.00973,0.02034,0.01467,0.01345,0.0126,0.0209,0.01376,0.01065,0.00993,0.0094,0.01404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr8,112831901,112831901,0.01274,0.00399,0.00989,0.00907,0.00849,0.01413,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr8,112999001,112999001,0.0093,0.01004,0.00722,0.00662,0.0062,0.01032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr8,113061901,113061901,0.0095,0.00242,0.00737,0.00676,0.00633,0.01054,0.02189,0.0,0.0,0.0,0.0,0.01779,0.01653,0.01562,0.02376,0.0,0.0,0.0,0.0,0.0,0.0
chr8,113771401,113771401,0.00471,0.00119,0.00365,0.00334,0.00313,0.00522,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr8,114055601,114055601,0.11857,0.12689,0.06833,0.08713,0.08199,0.12998,0.0,0.02222,0.0,0.0,0.0,0.02328,0.0,0.0,0.0,0.01778,0.01698,0.02366,0.0,0.0,0.0
chr8,114455301,114455301,0.0095,0.01025,0.00737,0.00134,0.00633,0.01054,0.0,0.0,0.02621,0.0,0.0,0.0,0.02736,0.0,0.0,0.0225,0.0,0.0,0.02037,0.02778,0.0
chr8,114469001,114469001,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr8,114649201,114649201,0.01437,0.01551,0.01117,0.01024,0.00959,0.00259,0.0,0.0,0.0,0.0,0.01009,0.0,0.0,0.0,0.01075,0.0,0.0,0.00815,0.0,0.00756,0.00714
chr8,115213101,115213101,0.01413,0.01525,0.01098,0.00892,0.00943,0.01567,0.0,0.0,0.05328,0.0,0.0,0.0,0.05556,0.0,0.0,0.04592,0.0,0.0,0.04167,0.05637,0.0
chr8,115633601,115633601,0.00451,0.00443,0.02406,0.04476,0.00288,0.00838,1e-05,0.05744,0.03365,0.01689,0.00056,0.05621,0.03355,0.01609,0.00069,0.17361,0.01189,0.06747,0.10445,0.0247,0.02253
chr8,115732301,115732301,0.0093,1e-05,0.00722,0.00662,0.0062,0.01032,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr8,115802301,115802301,0.0244,0.02631,0.019,0.01744,0.01634,0.02703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr8,115838701,115838701,0.01934,0.02086,0.01505,0.0138,0.01293,0.02144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr8,116211701,116211701,0.02408,0.02597,0.01875,0.00173,0.0064,0.00961,0.0,0.0,0.02621,0.02955,0.01009,0.0,0.02736,0.03077,0.01075,0.0225,0.02557,0.00815,0.00343,0.00322,1e-05
chr8,116558001,116558001,0.00471,0.00508,0.00365,0.00334,0.00313,0.00249,0.0,0.0,0.0,0.0,0.01009,0.0,0.0,0.0,0.01075,0.0,0.0,0.00815,0.0,0.00756,0.00714
chr8,116834501,116834501,0.0244,0.02631,0.019,0.00216,0.01634,0.02703,0.0,0.0,0.02621,0.0,0.0,0.0,0.02736,0.0,0.0,0.0225,0.0,0.0,0.02037,0.02778,0.0
chr8,116879301,116879301,0.00471,0.00508,0.00365,0.018,0.00313,0.00522,0.0,0.0,0.02621,0.0,0.0,0.0,0.02736,0.0,0.0,0.0225,0.0,0.0,0.02037,0.02778,0.0
chr8,117213601,117213601,0.00471,0.00963,0.00365,0.00334,0.00313,0.00522,0.02189,0.0,0.0,0.0,0.0,0.01779,0.01653,0.01563,0.02376,0.0,0.0,0.0,0.0,0.0,0.0
chr8,117630201,117630201,0.01694,0.0,0.0,0.0,0.0,0.04125,0.01376,0.01065,0.00993,0.0094,0.00867,0.0,0.0,0.0,0.03298,0.0,0.0,0.02516,0.0,0.02336,0.02207
chr8,117746201,117746201,0.00471,0.00572,0.00365,0.00334,0.00313,0.00522,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr8,117822501,117822501,0.00471,0.00285,0.00365,0.00334,0.00313,0.00522,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr8,117991601,117991601,0.00471,0.00119,0.00365,0.00334,0.00313,0.00522,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr8,118866601,118866601,0.04482,0.10253,0.03572,0.07952,0.00981,0.09071,0.017,5e-05,0.01781,0.01195,0.01026,0.01892,0.00016,0.05714,0.00088,0.02183,0.01089,0.01153,0.0623,0.00161,0.04343
chr8,119474801,119474801,0.0,0.01437,0.0,0.0,0.0,0.0,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr8,119819101,119819101,0.0,0.029,0.0,0.0,0.0,0.0,0.02189,0.0,0.0,0.0,0.0,0.01779,0.01653,0.01563,0.02376,0.0,0.0,0.0,0.0,0.0,0.0
chr8,119928501,119928501,0.00471,0.00572,0.00365,0.00334,0.00313,0.00522,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr8,120013001,120013001,0.01934,0.02042,0.01505,0.0138,0.01293,0.02144,0.06907,0.0,0.0,0.0,0.0,0.05664,0.05279,0.05,0.07468,0.0,0.0,0.0,0.0,0.0,0.0
chr8,120091201,120091201,0.01934,0.02086,0.01505,0.0138,0.00026,0.02144,0.0,0.0,0.0,0.02955,0.0,0.0,0.0,0.03077,0.0,0.0,0.02557,0.0,0.02424,0.0,0.03121
chr8,120143501,120143501,0.0095,0.01025,0.00737,0.00676,0.00633,0.01054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr8,120154201,120154201,0.00089,0.14606,0.04086,0.12097,0.04435,0.06793,0.17788,0.04227,0.17356,0.05024,0.06503,0.33257,2e-05,0.33471,0.40103,0.37278,0.0011,0.00157,0.39236,0.41425,4e-05
chr8,120296801,120296801,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr8,120313901,120313901,0.0095,0.01025,0.00737,0.00676,0.00633,0.01054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr8,120323501,120323501,0.0095,0.04423,0.00737,0.00676,0.00633,0.01054,0.06907,0.0,0.0,0.0,0.0,0.05664,0.05279,0.05,0.07468,0.0,0.0,0.0,0.0,0.0,0.0
chr8,120761401,120761401,0.00034,0.00921,0.06535,0.00607,0.36741,0.00485,0.01376,0.05181,0.00993,0.32834,0.00232,0.09729,0.0,0.4,0.02174,0.07565,0.14419,0.03385,0.34286,0.01535,0.29498
chr8,120965501,120965501,0.0,0.0,0.02741,0.0,0.0,0.0,0.0,0.02222,0.0,0.0,0.0,0.02328,0.0,0.0,0.0,0.01778,0.01698,0.02366,0.0,0.0,0.0
chr8,120973701,120973701,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr8,121001001,121001001,0.00471,0.00508,0.01477,0.00334,0.00313,0.00522,0.0,0.02222,0.0,0.0,0.0,0.02328,0.0,0.0,0.0,0.01778,0.01698,0.02366,0.0,0.0,0.0
chr8,121645001,121645001,0.00471,0.00564,0.00365,0.04221,0.00313,0.00014,0.02189,0.0,0.05328,0.0,0.01009,0.01779,0.02409,0.01563,0.00436,0.04592,0.0,0.00815,0.04167,0.03833,0.00714
chr8,121828801,121828801,0.00471,0.00119,0.00365,0.00334,0.00313,0.00522,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr8,121971901,121971901,0.00471,0.00119,0.00365,0.00334,0.00313,0.00522,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr8,122175301,122175301,0.01437,0.01551,6e-05,0.01024,0.00959,0.01594,0.0,0.02222,0.0,0.0,0.0,0.02328,0.0,0.0,0.0,0.01778,0.01698,0.02366,0.0,0.0,0.0
chr8,122319401,122319401,0.00471,0.00119,0.00365,0.00334,0.00313,0.00522,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr8,122395901,122395901,0.00912,0.00208,0.00708,0.00649,0.00608,0.01012,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr8,122435701,122435701,0.0095,0.01025,0.00737,0.00676,0.00633,0.01054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr8,122446401,122446401,0.00853,0.00921,0.00662,0.00607,0.00568,0.00947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr8,122479301,122479301,0.00471,0.04118,0.00365,0.01177,0.00313,0.00522,0.04488,0.0,0.02621,0.0,0.0,0.03664,0.00813,0.03226,0.04863,0.0225,0.0,0.0,0.02037,0.02778,0.0
chr8,122536401,122536401,0.00471,0.00285,0.00365,0.00334,0.00313,0.00522,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr8,122648801,122648801,0.00471,0.03309,0.00365,0.04861,0.0207,0.00522,0.03324,0.0,0.05328,0.02955,0.0,0.02707,0.00077,0.00202,0.03605,0.04592,0.02557,0.0,0.00587,0.05637,0.03121
chr8,123034501,123034501,0.0095,0.00976,0.00068,0.00676,0.00633,0.01054,0.03324,0.02222,0.0,0.0,0.0,0.0043,0.02517,0.02381,0.03605,0.01778,0.01698,0.02366,0.0,0.0,0.0
chr8,123111701,123111701,0.0074,0.09454,0.06885,0.22035,0.12867,0.04471,0.05093,0.03102,0.15055,0.07474,0.01686,0.00448,0.02455,0.00083,0.01212,0.05152,0.0101,0.00157,0.01655,0.07129,0.01897
chr8,123167801,123167801,0.0191,0.02061,0.01486,0.00448,0.01277,0.01232,0.0,0.0,0.02621,0.0,0.01009,0.0,0.02736,0.0,0.01075,0.0225,0.0,0.00815,0.02037,0.00322,0.00714
chr8,124309601,124309601,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr8,124880301,124880301,0.00471,0.00508,0.00365,0.00733,0.00313,0.00522,0.0,0.0,0.02621,0.0,0.0,0.0,0.02736,0.0,0.0,0.0225,0.0,0.0,0.02037,0.02778,0.0
chr8,124958901,124958901,0.0,0.05901,0.0,0.0,0.0,0.0,0.04488,0.0,0.0,0.0,0.0,0.03664,0.03409,0.03226,0.04863,0.0,0.0,0.0,0.0,0.0,0.0
chr8,125150301,125150301,0.00034,0.00921,0.00662,0.00607,0.00568,0.00947,0.01376,0.01065,0.00993,0.0094,0.01404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr8,125495201,125495201,0.0,0.0,0.0,0.0,0.03541,0.0,0.0,0.0,0.0,0.02955,0.0,0.0,0.0,0.03077,0.0,0.0,0.02557,0.0,0.02424,0.0,0.03121
chr8,125664701,125664701,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr8,125791801,125791801,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr8,125807201,125807201,0.0095,0.01025,0.00737,0.00676,0.00633,0.01054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr8,126261401,126261401,0.00471,0.00508,0.00365,0.00334,0.00313,0.00098,0.0,0.0,0.0,0.0,0.01009,0.0,0.0,0.0,0.01075,0.0,0.0,0.00815,0.0,0.00756,0.00714
chr8,127167801,127167801,0.0157,0.03891,0.01193,0.0406,0.01782,0.02258,0.00543,7e-05,0.01036,0.00068,0.00053,0.00644,0.00092,0.00195,0.00257,0.0129,0.00126,0.00094,0.00615,0.00604,1e-05
chr8,127401101,127401101,0.00471,0.02134,0.00365,0.00334,0.00313,0.00522,0.03324,0.0,0.0,0.0,0.0,0.02707,0.02517,0.02381,0.03605,0.0,0.0,0.0,0.0,0.0,0.0
chr8,127938901,127938901,0.00471,0.00572,0.00365,0.00334,0.00313,0.00522,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr8,128221501,128221501,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr8,128247101,128247101,0.00471,0.01881,0.00365,0.00334,0.00313,0.00522,0.02189,0.0,0.0,0.0,0.0,0.01779,0.01653,0.01563,0.02376,0.0,0.0,0.0,0.0,0.0,0.0
chr8,128948501,128948501,0.0,0.0,0.0,0.06424,0.0,0.02727,0.0,0.0,0.05328,0.0,0.02043,0.0,0.05556,0.0,0.02174,0.04592,0.0,0.01653,0.04167,0.00664,0.01449
chr8,129103701,129103701,0.0074,0.00508,0.00365,0.00334,0.00313,0.00522,0.01376,0.01065,0.00993,0.0094,0.01404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr8,129170601,129170601,0.0095,0.01025,0.00737,0.00676,0.00633,0.01054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr8,129472401,129472401,0.0,0.01437,0.0,0.0,0.0,0.0,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr8,129730001,129730001,0.01037,0.00891,0.03869,0.04142,0.06033,0.086,0.04127,0.01357,0.10957,0.0342,0.04129,0.09495,0.01897,0.13281,0.15869,0.20521,0.00605,0.0068,0.27273,0.26306,3e-05
chr8,129769601,129769601,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr8,129778001,129778001,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr8,129859301,129859301,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr8,130101001,130101001,0.0095,0.01025,0.00737,0.00676,0.01805,0.01054,0.0,0.0,0.0,0.06009,0.0,0.0,0.0,0.0625,0.0,0.0,0.05222,0.0,0.04959,0.0,0.06336
chr8,130139901,130139901,0.0095,0.15185,0.00737,0.00676,0.00633,0.01054,0.16461,0.0,0.0,0.0,0.0,0.13754,0.12893,0.12264,0.17651,0.0,0.0,0.0,0.0,0.0,0.0
chr8,131465601,131465601,0.00471,0.01881,0.00365,0.00334,0.00313,0.00522,0.02189,0.0,0.0,0.0,0.0,0.01779,0.01653,0.01562,0.02376,0.0,0.0,0.0,0.0,0.0,0.0
chr8,131832601,131832601,0.02596,0.17977,0.00458,0.00964,0.00702,0.009,0.37611,0.0581,0.07506,0.00466,0.00526,0.17714,0.15089,0.33242,0.29513,0.0015,0.03065,0.02798,0.04569,0.03993,0.0
chr8,132265101,132265101,0.04844,0.01749,0.02878,0.01085,0.00793,0.04288,0.12829,0.00221,0.01754,0.02218,0.00087,0.09214,0.0547,0.04687,0.1187,0.00731,0.01048,0.00029,0.00028,0.01028,0.01377
chr8,132358701,132358701,0.00471,0.00119,0.00365,0.00334,0.00313,0.00522,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr8,132639101,132639101,0.0074,0.00508,0.00365,0.00334,0.00313,0.00522,0.01376,0.01065,0.00993,0.0094,0.01404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr8,133060601,133060601,0.0,0.01437,0.0,0.0,0.0,0.0,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr8,133444501,133444501,0.00471,0.00508,0.00365,0.00334,0.00313,0.00098,0.0,0.0,0.0,0.0,0.01009,0.0,0.0,0.0,0.01075,0.0,0.0,0.00815,0.0,0.00756,0.00714
chr8,134686101,134686101,0.01694,0.0,0.0,0.0,0.0,0.0,0.01376,0.01065,0.00993,0.0094,0.01404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr8,135027201,135027201,0.00191,0.00119,0.07545,0.00733,0.00313,0.03193,9e-05,0.05181,0.00197,0.0094,0.01686,0.05663,0.00287,0.00769,0.01965,0.03194,0.07243,0.00894,0.02037,0.00697,0.02989
chr8,136501301,136501301,0.00471,0.00508,0.00365,0.00334,0.0207,0.00522,0.0,0.0,0.0,0.02955,0.0,0.0,0.0,0.03077,0.0,0.0,0.02557,0.0,0.02424,0.0,0.03121
chr8,136617401,136617401,0.00471,0.00119,0.00365,0.00334,0.00313,0.00522,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
