,chr,start,end,WestEurasia-SouthAsia,WestEurasia-Africa,WestEurasia-CentralAsiaSiberia,WestEurasia-Oceania,WestEurasia-America,WestEurasia-EastAsia,SouthAsia-Africa,SouthAsia-CentralAsiaSiberia,SouthAsia-Oceania,SouthAsia-America,SouthAsia-EastAsia,Africa-CentralAsiaSiberia,Africa-Oceania,Africa-America,Africa-EastAsia,CentralAsiaSiberia-Oceania,CentralAsiaSiberia-America,CentralAsiaSiberia-EastAsia,Oceania-America,Oceania-EastAsia,America-EastAsia
5981,chr5,158903701,158903701,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5982,chr5,159336701,159336701,0.0141,0.10334,0.03962,0.0107,0.06273,0.03993,0.09232,0.08974,0.01877,0.13411,0.08045,0.30571,0.13137,0.38462,0.27157,0.06832,0.02696,0.01383,0.11157,0.05364,0.02231
5983,chr5,160559301,160559301,0.01711,0.05648,0.10003,0.19399,0.02006,0.13524,0.114,0.08009,0.20513,0.01682,0.09699,0.30186,0.46499,0.12037,0.34752,0.09377,0.08126,0.01431,0.24641,0.0625,0.08643
5984,chr5,160712001,160712001,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5985,chr5,160979201,160979201,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5986,chr5,161063201,161063201,0.01856,0.03931,0.01747,0.01716,0.01694,0.01908,0.06818,0.0,0.0,0.0,0.0,0.05992,0.05736,0.05551,0.07193,0.0,0.0,0.0,0.0,0.0,0.0
5987,chr5,162015201,162015201,0.0235,0.02427,0.01008,0.02069,0.02025,0.02456,0.0,0.03704,0.0,0.0,0.0,0.03704,0.0,0.0,0.0,0.03704,0.03704,0.03704,0.0,0.0,0.0
5988,chr5,162323101,162323101,0.02713,0.02818,0.02415,0.02329,0.02268,0.02858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5989,chr5,162418401,162418401,0.01758,0.01788,0.01671,0.01646,0.01629,0.00842,0.0,0.0,0.0,0.0,0.02174,0.0,0.0,0.0,0.02174,0.0,0.0,0.02174,0.0,0.02174,0.02174
5990,chr5,162854901,162854901,0.01279,0.10842,0.03114,0.17279,0.12138,0.18937,0.18234,0.02371,0.15606,0.10705,0.14639,0.27747,0.57051,0.49828,0.48406,0.10541,0.06773,0.0874,0.02775,0.01449,0.01819
5991,chr5,163014701,163014701,0.01076,0.0137,0.0137,0.0137,0.0137,0.0137,0.02564,0.02564,0.02564,0.02564,0.02564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5992,chr5,163170501,163170501,0.0235,0.01092,0.02132,0.02069,0.02025,0.02456,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
5993,chr5,163221301,163221301,0.02239,0.02308,0.02046,0.0199,0.01951,0.02334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5994,chr5,164141601,164141601,0.03367,0.00855,0.02927,0.02799,0.02709,0.03581,0.04489,0.0,0.0,0.0,0.0,0.04078,0.03951,0.0386,0.04676,0.0,0.0,0.0,0.0,0.0,0.0
5995,chr5,164392901,164392901,0.01836,0.01873,0.01732,0.01041,0.01681,0.01887,0.0,0.0,0.04167,0.0,0.0,0.0,0.04167,0.0,0.0,0.04167,0.0,0.0,0.04167,0.04167,0.0
5996,chr5,165578501,165578501,0.0,0.02273,0.0,0.0,0.0,0.0,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
5997,chr5,165581401,165581401,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5998,chr5,165821501,165821501,0.01616,0.0137,0.0137,0.0137,0.0137,0.0137,0.02564,0.02564,0.02564,0.02564,0.02564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5999,chr5,165838901,165838901,0.0,0.08198,0.0,0.0,0.0,0.0,0.06818,0.0,0.0,0.0,0.0,0.05992,0.05736,0.05551,0.07193,0.0,0.0,0.0,0.0,0.0,0.0
6000,chr5,166104601,166104601,0.0,0.02273,0.0,0.0,0.0,0.0,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
6001,chr5,166192601,166192601,0.0137,0.0137,0.01542,0.0137,0.0137,0.0137,0.0,0.03704,0.0,0.0,0.0,0.03704,0.0,0.0,0.0,0.03704,0.03704,0.03704,0.0,0.0,0.0
6002,chr5,167090801,167090801,0.01439,0.02892,0.02469,0.02378,0.02315,0.02933,0.02564,0.02564,0.02564,0.02564,0.02564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6003,chr5,169428801,169428801,0.04266,0.0,0.0,0.0,0.0,0.0,0.03957,0.03646,0.03573,0.0352,0.03985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6004,chr5,169432201,169432201,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6005,chr5,170117301,170117301,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6006,chr5,170129701,170129701,0.23708,0.00902,0.41642,0.21042,0.37522,0.37368,0.27542,0.09764,0.01592,0.08468,0.03725,0.51721,0.26855,0.47989,0.42396,0.11316,0.02085,0.03683,0.1009,0.03664,0.03157
6007,chr5,170769101,170769101,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6008,chr5,171175101,171175101,0.0137,0.0137,0.0137,0.0137,0.0137,0.01344,0.0,0.0,0.0,0.0,0.02174,0.0,0.0,0.0,0.02174,0.0,0.0,0.02174,0.0,0.02174,0.02174
6009,chr5,171827601,171827601,0.01616,0.0137,0.0137,0.0137,0.0137,0.0137,0.02564,0.02564,0.02564,0.02564,0.02564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6010,chr5,171968401,171968401,0.01856,0.01894,0.01728,0.01716,0.0124,0.01908,0.0,0.03704,0.0,0.04545,0.0,0.03704,0.0,0.04545,0.0,0.03704,0.02243,0.03704,0.04545,0.0,0.04545
6011,chr5,172432101,172432101,0.04832,0.0137,0.0137,0.02797,0.0137,0.01344,0.05385,0.04762,0.02072,0.04509,0.02843,0.0,0.04167,0.0,0.02174,0.04167,0.0,0.02174,0.04167,0.01746,0.02174
6012,chr5,173843201,173843201,0.0137,0.01412,0.0137,0.0137,0.0137,0.0137,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
6013,chr5,174423501,174423501,0.01758,0.01788,0.01671,0.1514,0.01629,0.00842,0.0,0.0,0.18421,0.0,0.02174,0.0,0.18952,0.0,0.02174,0.16667,0.0,0.02174,0.15625,0.14286,0.02174
6014,chr5,174540801,174540801,0.01856,0.01894,0.01747,0.01716,0.01694,0.01908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6015,chr5,174565701,174565701,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6016,chr5,175225101,175225101,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6017,chr5,175425501,175425501,0.01492,0.09612,0.01296,0.06576,0.02014,0.02273,0.13515,0.01572,0.1353,0.01741,0.0519,0.12339,0.02072,0.14054,0.05045,0.15705,0.0246,0.04713,0.20702,0.0346,0.06622
6018,chr5,175776801,175776801,0.02854,0.0123,0.02526,0.01096,0.02363,0.03014,0.04112,0.0,0.04167,0.0,0.0,0.03769,0.0203,0.03589,0.04268,0.04167,0.0,0.0,0.04167,0.04167,0.0
6019,chr5,176533701,176533701,0.0,0.12927,0.0,0.0,0.0,0.0,0.10545,0.0,0.0,0.0,0.0,0.09091,0.08636,0.08307,0.11197,0.0,0.0,0.0,0.0,0.0,0.0
6020,chr5,176599801,176599801,0.0,0.03715,0.0,0.0,0.0,0.0,0.03367,0.0,0.0,0.0,0.0,0.03162,0.03099,0.03054,0.03461,0.0,0.0,0.0,0.0,0.0,0.0
6021,chr5,176665601,176665601,0.01616,0.0137,0.0137,0.0137,0.0137,0.0137,0.02564,0.02564,0.02564,0.02564,0.02564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6022,chr5,177096101,177096101,0.01601,0.02805,0.02326,0.08096,0.0156,0.02963,0.01551,0.06051,0.15637,0.0164,0.06479,0.08697,0.19829,0.01867,0.09324,0.04855,0.06263,0.01412,0.15741,0.03464,0.05794
6023,chr5,177174401,177174401,0.01758,0.04356,0.01243,0.02338,0.01629,0.018,0.06538,0.03704,0.06291,0.0,0.0,0.02864,0.01958,0.05347,0.0689,0.0234,0.03704,0.03704,0.05826,0.06415,0.0
6024,chr5,177347501,177347501,0.04294,0.01532,0.03655,0.03468,0.03337,0.04604,0.03367,0.0,0.0,0.0,0.0,0.03162,0.03099,0.03054,0.03461,0.0,0.0,0.0,0.0,0.0,0.0
6025,chr5,177427601,177427601,0.00933,0.009,0.01145,0.0264,0.01087,0.01553,0.01382,0.01891,0.04381,0.01797,0.02382,0.01449,0.03099,0.01515,0.01542,0.03704,0.02085,0.01572,0.04545,0.02174,0.01895
6026,chr5,177475701,177475701,0.0137,0.02701,0.0137,0.0137,0.03086,0.0137,0.03367,0.0,0.0,0.04545,0.0,0.03162,0.03099,0.01515,0.03461,0.0,0.04545,0.0,0.04545,0.0,0.04545
6027,chr5,178101301,178101301,0.0157,0.08347,0.01003,0.04783,0.12261,0.00926,0.05115,0.02325,0.10467,0.1062,0.02499,0.09232,0.23314,0.02853,0.10687,0.0705,0.179,0.01421,0.38312,0.05,0.17057
6028,chr5,178318001,178318001,0.05604,0.01536,0.02594,0.0604,0.05755,0.08464,0.04046,0.02802,0.02564,0.02564,0.02564,0.01818,0.05736,0.05551,0.07193,0.05518,0.05437,0.06103,0.0,0.0,0.0
6029,chr5,178364801,178364801,0.0137,0.0137,0.1959,0.26419,0.0137,0.20679,0.0,0.18393,0.24848,0.0,0.17697,0.18981,0.25556,0.0,0.18535,0.02606,0.15344,0.01598,0.21053,0.01515,0.13688
6030,chr5,178515001,178515001,0.00893,0.00861,0.01016,0.01311,0.01525,0.01448,0.01214,0.01527,0.01914,0.02193,0.01662,0.01455,0.01694,0.01936,0.01747,0.03177,0.04141,0.01768,0.02509,0.02706,0.02993
6031,chr5,179248901,179248901,0.02737,0.02844,0.02434,0.02346,0.02285,0.02884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6032,chr5,179467301,179467301,0.0137,0.0137,0.0137,0.0137,0.03086,0.0137,0.0,0.0,0.0,0.04545,0.0,0.0,0.0,0.04545,0.0,0.0,0.04545,0.0,0.04545,0.0,0.04545
6033,chr5,180164901,180164901,0.0235,0.01092,0.02132,0.02069,0.02025,0.02456,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
6034,chr5,180317901,180317901,0.03608,0.04199,0.01047,0.11026,0.05514,0.00841,0.01234,0.03758,0.06561,0.18117,0.04296,0.04101,0.05513,0.18608,0.04848,0.15467,0.09368,0.0144,0.39701,0.14157,0.06739
6035,chr5,180528401,180528401,0.00923,0.09204,0.10076,0.11872,0.13366,0.17874,0.07414,0.08848,0.10577,0.12036,0.14292,0.0141,0.01573,0.01801,0.0312,0.02044,0.02305,0.03065,0.02225,0.02464,0.02107
6036,chr5,180634601,180634601,0.05079,0.13621,0.0398,0.06993,0.01851,0.04274,0.04127,0.01578,0.02082,0.03046,0.01299,0.05513,0.02501,0.10587,0.05776,0.03032,0.03084,0.01378,0.06622,0.02597,0.02256
6037,chr6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6038,chr6,204401,204401,0.0137,0.0137,0.0137,0.0137,0.0137,0.01344,0.0,0.0,0.0,0.0,0.02174,0.0,0.0,0.0,0.02174,0.0,0.0,0.02174,0.0,0.02174,0.02174
6039,chr6,520701,520701,0.0137,0.02701,0.0137,0.0137,0.0137,0.0137,0.03367,0.0,0.0,0.0,0.0,0.03162,0.03099,0.03054,0.03461,0.0,0.0,0.0,0.0,0.0,0.0
6040,chr6,768701,768701,0.0493,0.02171,0.01576,0.05518,0.04097,0.0769,0.02686,0.11219,0.02564,0.01649,0.02564,0.05617,0.04624,0.02947,0.0563,0.1358,0.10813,0.16418,0.04545,0.0,0.04545
6041,chr6,2096001,2096001,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6042,chr6,3039001,3039001,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6043,chr6,3189801,3189801,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6044,chr6,3222201,3222201,0.0137,0.0137,0.05031,0.0137,0.0137,0.0137,0.0,0.05961,0.0,0.0,0.0,0.06065,0.0,0.0,0.0,0.05518,0.05437,0.06103,0.0,0.0,0.0
6045,chr6,3599201,3599201,0.00923,0.01788,0.04954,0.03287,0.06611,0.10042,0.02564,0.0457,0.03291,0.06177,0.08009,0.08497,0.06944,0.10895,0.11621,0.02174,0.02185,0.02566,0.02882,0.03544,0.01992
6046,chr6,3689101,3689101,0.0137,0.01412,0.0137,0.0137,0.0137,0.0137,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
6047,chr6,3840901,3840901,0.0137,0.07073,0.0137,0.0137,0.0137,0.0137,0.06818,0.0,0.0,0.0,0.0,0.05992,0.05736,0.05551,0.07193,0.0,0.0,0.0,0.0,0.0,0.0
6048,chr6,3922201,3922201,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6049,chr6,3955901,3955901,0.0,0.02273,0.0,0.0,0.0,0.0,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
6050,chr6,5555001,5555001,0.0137,0.02701,0.0137,0.0137,0.0137,0.0137,0.03367,0.0,0.0,0.0,0.0,0.03162,0.03099,0.03054,0.03461,0.0,0.0,0.0,0.0,0.0,0.0
6051,chr6,5562301,5562301,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6052,chr6,5721101,5721101,0.01758,0.01788,0.01243,0.01646,0.01629,0.018,0.0,0.03704,0.0,0.0,0.0,0.03704,0.0,0.0,0.0,0.03704,0.03704,0.03704,0.0,0.0,0.0
6053,chr6,5964301,5964301,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6054,chr6,6409401,6409401,0.00896,0.01894,0.01747,0.01716,0.01694,0.01908,0.02564,0.02564,0.02564,0.02564,0.02564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6055,chr6,6429901,6429901,0.0235,0.02427,0.02132,0.02069,0.02025,0.02456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6056,chr6,6907901,6907901,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6057,chr6,7015501,7015501,0.0137,0.00867,0.0137,0.0137,0.0137,0.0137,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
6058,chr6,7038101,7038101,0.0137,0.0137,0.0137,0.02797,0.0137,0.0137,0.0,0.0,0.04167,0.0,0.0,0.0,0.04167,0.0,0.0,0.04167,0.0,0.0,0.04167,0.04167,0.0
6059,chr6,7782001,7782001,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6060,chr6,7802301,7802301,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6061,chr6,7984301,7984301,0.01758,0.01788,0.01671,0.01646,0.01629,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6062,chr6,8324601,8324601,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6063,chr6,8336701,8336701,0.00965,0.12199,0.06365,0.06859,0.07954,0.14601,0.12661,0.07074,0.07943,0.09573,0.15431,0.02391,0.02022,0.01621,0.01307,0.02018,0.02464,0.03422,0.02348,0.02823,0.02041
6064,chr6,8368301,8368301,0.02112,0.0137,0.03444,0.0137,0.0137,0.08031,0.03957,0.01732,0.03573,0.0352,0.03815,0.06065,0.0,0.0,0.09089,0.05518,0.05437,0.02667,0.0,0.07143,0.06878
6065,chr6,8619101,8619101,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6066,chr6,9592501,9592501,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6067,chr6,9859601,9859601,0.01848,0.00861,0.01741,0.0171,0.01689,0.019,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
6068,chr6,10373401,10373401,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6069,chr6,10550101,10550101,0.0137,0.0266,0.0137,0.0137,0.0137,0.0137,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
6070,chr6,10657801,10657801,0.05631,0.03389,0.02046,0.0199,0.01145,0.00899,0.01551,0.08333,0.07962,0.05919,0.04682,0.05992,0.05736,0.04006,0.02807,0.0,0.04545,0.03001,0.04545,0.02941,0.01763
6071,chr6,10667901,10667901,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6072,chr6,11045801,11045801,0.0137,0.01794,0.02449,0.0137,0.0137,0.01344,0.03367,0.03704,0.0,0.0,0.02174,0.01642,0.03099,0.03054,0.01113,0.03704,0.03704,0.01572,0.0,0.02174,0.02174
6073,chr6,11791901,11791901,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6074,chr6,12369901,12369901,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6075,chr6,14015301,14015301,0.0137,0.01412,0.0137,0.0137,0.0137,0.0137,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
6076,chr6,14380001,14380001,0.0,0.0,0.0,0.0,0.0,0.0353,0.0,0.0,0.0,0.0,0.03195,0.0,0.0,0.0,0.03261,0.0,0.0,0.03001,0.0,0.02941,0.02899
6077,chr6,14839401,14839401,0.02737,0.02844,0.02434,0.02346,0.02285,0.01311,0.0,0.0,0.0,0.0,0.02174,0.0,0.0,0.0,0.02174,0.0,0.0,0.02174,0.0,0.02174,0.02174
6078,chr6,15069401,15069401,0.01856,0.01894,0.01747,0.01156,0.01694,0.00871,0.0,0.0,0.04167,0.0,0.02174,0.0,0.04167,0.0,0.02174,0.04167,0.0,0.02174,0.04167,0.01746,0.02174
6079,chr6,16163301,16163301,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6080,chr6,16420901,16420901,0.0,0.0,0.0,0.07368,0.0,0.0,0.0,0.0,0.06831,0.0,0.0,0.0,0.06944,0.0,0.0,0.06463,0.0,0.0,0.0625,0.06985,0.0
6081,chr6,16565801,16565801,0.0137,0.0137,0.02449,0.0137,0.0137,0.0137,0.0,0.03704,0.0,0.0,0.0,0.03704,0.0,0.0,0.0,0.03704,0.03704,0.03704,0.0,0.0,0.0
6082,chr6,17376601,17376601,0.05476,0.01168,0.02258,0.08829,0.02452,0.01151,0.04446,0.02789,0.04615,0.02543,0.09109,0.01903,0.09669,0.02199,0.02405,0.09377,0.02068,0.04389,0.09619,0.14286,0.04716
6083,chr6,17496901,17496901,0.0137,0.0137,0.0137,0.02797,0.03086,0.0137,0.0,0.0,0.04167,0.04545,0.0,0.0,0.04167,0.04545,0.0,0.04167,0.04545,0.0,0.02182,0.04167,0.04545
6084,chr6,17540301,17540301,0.01758,0.01788,0.01671,0.01646,0.01629,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6085,chr6,18375401,18375401,0.02326,0.02401,0.02113,0.02052,0.02009,0.02429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6086,chr6,18671301,18671301,0.00948,0.02427,0.02132,0.02069,0.02025,0.02456,0.03957,0.03646,0.03573,0.0352,0.03985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6087,chr6,18968101,18968101,0.02326,0.01547,0.02113,0.02052,0.02009,0.02429,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
6088,chr6,19025201,19025201,0.01461,0.04414,0.01272,0.02171,0.09005,0.01148,0.02764,0.01557,0.0181,0.10015,0.02995,0.03501,0.02022,0.05551,0.07564,0.02439,0.13178,0.0258,0.10714,0.04283,0.14807
6089,chr6,19057701,19057701,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6090,chr6,19101001,19101001,0.02326,0.01547,0.02113,0.02052,0.02009,0.02429,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
6091,chr6,19172701,19172701,0.01616,0.0137,0.0137,0.0137,0.0137,0.01344,0.02564,0.02564,0.02564,0.02564,0.01193,0.0,0.0,0.0,0.02174,0.0,0.0,0.02174,0.0,0.02174,0.02174
6092,chr6,19764901,19764901,0.01217,0.00877,0.01017,0.02453,0.01401,0.00847,0.01781,0.01732,0.05173,0.01656,0.01652,0.01494,0.02715,0.02161,0.01116,0.03978,0.02386,0.0142,0.05876,0.02823,0.02016
6093,chr6,19771201,19771201,0.02239,0.02308,0.02046,0.0199,0.01951,0.02334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6094,chr6,19814801,19814801,0.0,0.0,0.03704,0.0,0.0,0.02174,0.0,0.03704,0.0,0.0,0.02174,0.03704,0.0,0.0,0.02174,0.03704,0.03704,0.01572,0.0,0.02174,0.02174
6095,chr6,20656301,20656301,0.01856,0.01894,0.01747,0.01156,0.01694,0.01908,0.0,0.0,0.04167,0.0,0.0,0.0,0.04167,0.0,0.0,0.04167,0.0,0.0,0.04167,0.04167,0.0
6096,chr6,20677701,20677701,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6097,chr6,21532601,21532601,0.0137,0.0137,0.0137,0.0137,0.03086,0.0137,0.0,0.0,0.0,0.04545,0.0,0.0,0.0,0.04545,0.0,0.0,0.04545,0.0,0.04545,0.0,0.04545
6098,chr6,22258701,22258701,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6099,chr6,22976301,22976301,0.0137,0.0137,0.0137,0.02797,0.0137,0.0137,0.0,0.0,0.04167,0.0,0.0,0.0,0.04167,0.0,0.0,0.04167,0.0,0.0,0.04167,0.04167,0.0
6100,chr6,22991801,22991801,0.0235,0.02427,0.02132,0.02069,0.02025,0.02456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6101,chr6,23882401,23882401,0.01856,0.00875,0.01747,0.01716,0.01694,0.01908,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
6102,chr6,23912301,23912301,0.0137,0.0137,0.01912,0.0137,0.0137,0.0108,0.0,0.03704,0.0,0.0,0.02174,0.03704,0.0,0.0,0.02174,0.03704,0.03704,0.01572,0.0,0.02174,0.02174
6103,chr6,24283001,24283001,0.0137,0.01412,0.0137,0.0137,0.0137,0.0137,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
6104,chr6,24306301,24306301,0.0104,0.1172,0.03451,0.10485,0.01468,0.15339,0.18234,0.03199,0.10389,0.02868,0.13131,0.30864,0.48302,0.14223,0.4608,0.04986,0.07847,0.05986,0.18696,0.01637,0.18845
